model	simID	S	tree.length	PD	gamma	beta	Colless	Sackin	Yule.PDA.ratio	MRD	VRD	PSV	mean.Iprime	MPD	VPD	MGL_principal_eigenvalue	MGL_asymmetry	MGL_peakedness	MGL_eigengap	nLTT_stat
fh	360	33	4924	24.6413485	-5.747510776	-1.26145635	114	228	41.02115992	6.909090909	5.710227273	0.954422756	0.700848765	1.188054193	NA	519181.8266	-0.328162908	1.455283264	39	0.321808855
fh	365	51	4897	13.86971615	3.914717526	-0.228164772	145	365	55.87269193	7.156862745	4.214901961	0.829128358	0.560331446	1.414732317	NA	916257.3431	-0.584925704	2.583694232	80	0.156841541
fh	366	55	4978	29.23202089	-1.276557617	1.266196887	136	372	56.36941112	6.763636364	2.702356902	0.958287306	0.439896482	1.406546194	NA	936682.1926	-0.948386858	2.386769059	77	0.16572513
fh	367	41	4962	9.471584039	4.961555904	0.791695263	82	254	42.61639931	6.195121951	2.46097561	0.832457162	0.50666249	1.471064535	NA	750496.9226	-1.112791372	3.84620838	2	0.197782515
fh	368	53	4977	31.18665863	-2.436631744	0.188970405	132	368	55.75648315	6.943396226	3.746734398	0.964610795	0.4121101	1.36155377	NA	893864.1174	-0.831375394	2.093188089	73	0.200852665
fh	37	46	4993	14.71239736	3.274394097	-0.568775762	135	325	52.46711496	7.065217391	4.373429952	0.883474546	0.561894282	1.478297602	NA	827160.2026	-1.389024948	7.517897604	76	0.111710498
fh	373	22	4847	11.46276047	-0.848292097	-0.551954094	54	122	22.44395027	5.545454545	3.783549784	0.850797164	0.638181818	1.231352932	NA	365680.0419	0.048805617	1.246098513	33	0.103850093
fh	374	36	4933	25.13034665	-4.777503428	-0.505445416	110	258	38.58545427	7.166666667	4.485714286	0.950791398	0.3755053	1.229216776	NA	580079.3839	-0.463905397	1.600646707	43	0.280946685
fh	375	30	4911	8.438607208	3.031765885	0.549085499	54	170	30.11038507	5.666666667	2.091954023	0.790910857	0.447301587	1.347781034	NA	532019.4584	-0.00471886	2.163553256	54	0.148742976
fh	376	39	4937	26.9949362	-4.9771719	-1.519022899	141	283	52.49474892	7.256410256	7.564102564	0.9511237	0.757541847	1.233990523	NA	624732.2271	-0.444345014	1.622990933	47	0.268473115
fh	38	60	4980	26.32208835	1.231204337	-0.64249979	255	513	70.33969679	8.55	5.675423729	0.943467656	0.528770882	1.469997352	NA	1059012.178	-1.262428868	5.961513276	92	0.119205436
fh	381	50	4994	13.70324389	4.280606131	0.218373457	134	348	52.09696191	6.96	3.386122449	0.844768498	0.365989071	1.444734465	NA	914918.3572	-0.782788918	2.904458706	84	0.154731882
fh	382	43	4994	25.92671205	-2.51306897	0.2032781	107	283	44.22370905	6.581395349	5.249169435	0.965571088	0.415113636	1.35338608	NA	721060.4862	-0.80404188	1.991221182	58	0.204943615
fh	383	43	4935	9.283080041	4.969299515	0.201132487	105	277	46.37840812	6.441860465	3.442967885	0.781894193	0.553507471	1.382649514	NA	783668.0982	0.080429939	6.652138568	18	0.212911178
fh	384	51	4987	28.75255665	-1.880057775	0.410967255	113	339	53.84911692	6.647058824	3.072941176	0.960352131	0.449361171	1.379174448	NA	864034.5891	-0.889999864	2.194889817	71	0.18174741
fh	385	25	4252	4.174741298	5.049796916	0.378132431	51	135	25.45688439	5.4	2.166666667	0.652383192	0.596289821	1.196413772	NA	398468.5584	0.734869943	2.299342494	1	0.261807108
fh	386	26	2655	6.462146893	4.029688496	-1.741005305	141	211	38.91461645	8.115384615	22.66615385	0.633416196	0.798465269	1.06890233	NA	251520.6584	0.720113828	1.588818896	17	0.180252649
fh	388	28	4867	3.523320321	5.847668117	-0.013039876	61	159	28.85070166	5.678571429	2.966931217	0.576450515	0.603734956	1.078707353	NA	517667.8356	1.588094737	2.586126501	1	0.302963891
fh	389	49	4993	15.32084919	3.708510227	0.074145109	149	355	50.98058123	7.244897959	3.980442177	0.898356679	0.435048309	1.513809367	NA	896677.4085	-1.385626769	4.476926302	79	0.12049434
fh	39	37	4993	10.52693771	3.404562043	0.562400082	77	227	38.06142596	6.135135135	2.675675676	0.816171168	0.491040305	1.386440865	NA	678587.6885	-0.139060286	3.74726822	61	0.146467512
fh	390	63	4991	30.40853536	-0.234893892	-0.236641585	195	481	70.94551662	7.634920635	4.622631848	0.950058185	0.522265115	1.437191435	NA	1095362.42	-1.131028682	4.433144615	95	0.122042201
fh	391	47	4974	9.728387616	6.185754719	-0.57773673	125	327	54.19319239	6.957446809	4.476410731	0.793360628	0.542141192	1.411994922	NA	877640.3424	-0.045686199	2.959301706	21	0.221973447
fh	392	67	4975	30.33809045	0.827465395	0.148567222	235	517	72.61253954	7.71641791	6.357756671	0.958662512	0.475449744	1.48388225	NA	1174380.712	-1.241309203	6.546885594	102	0.123778943
fh	393	46	3823	3.928590112	8.139831321	-1.565375039	202	364	64.67110544	7.913043478	10.2589372	0.561877575	0.783643422	1.070309166	NA	680645.8747	0.827116499	2.460147021	1	0.343392627
fh	394	63	4847	7.61955849	8.426041639	-0.976007453	253	507	79.23466842	8.047619048	7.788018433	0.721751864	0.716152067	1.347430549	NA	1166683.841	0.652522146	6.155804417	9	0.307851387
fh	395	38	4832	3.351614238	8.204933406	-1.544994941	167	295	52.66988593	7.763157895	16.23968706	0.563032839	0.808198685	1.076675318	NA	708172.91	0.819966825	2.575664907	1	0.340596385
fh	396	58	4781	4.103743987	9.877018775	-1.799130687	561	745	112.3200686	12.84482759	61.18602541	0.551176497	0.879949135	1.057013531	NA	1077139.659	0.952120345	3.067158049	1	0.358042553
fh	397	86	4977	15.18625678	8.671979823	0.751408452	241	655	94.55320846	7.61627907	3.956908345	0.887692854	0.457976458	1.617894935	NA	1614478.955	-2.27100968	11.39358606	153	0.252212379
fh	398	115	4992	35.06870994	5.548709458	0.006633776	499	1053	129.1011304	9.156521739	8.624408848	0.954740369	0.48885975	1.617665734	NA	2096525.665	-1.934609633	11.08460013	202	0.138433572
fh	399	67	4987	7.985361941	8.908479463	0.33787782	175	481	74.73239004	7.179104478	3.452284034	0.703911853	0.547048748	1.311774249	NA	1276277.197	0.454918001	3.131446768	123	0.309612253
fh	4	22	4688	3.407209898	4.343861306	-1.11303341	51	121	24.25372824	5.5	3.976190476	0.582727568	0.686480186	1.07526391	NA	386529.0808	2.231820454	2.443049022	1	0.275238232
fh	40	71	4985	31.52377131	1.084793499	0.305407192	211	533	76.62793247	7.507042254	4.367806841	0.949104941	0.455523156	1.472525906	NA	1251528.593	-1.220622409	6.266909687	108	0.131362855
fh	400	90	4999	32.75115023	3.650826574	-0.398690368	397	813	104.5857516	9.033333333	7.875280899	0.952261713	0.562055877	1.556415683	NA	1623033.89	-1.568179175	7.332913909	149	0.110565287
fh	401	21	1653	4.176648518	3.669246241	-1.22294164	61	121	23.49377239	5.761904762	6.99047619	0.556313197	0.701479076	0.977057235	NA	127471.1651	1.183906281	1.687841867	9	0.231745071
fh	402	24	4899	3.613798734	6.099703444	-1.724351222	94	160	32.0402631	6.666666667	10.75362319	0.611458712	0.844081439	1.132875576	NA	444242.4063	0.89714951	1.85862827	8	0.278623511
fh	404	22	4913	3.132912681	5.537420082	-1.377519082	58	128	25.81437599	5.818181818	5.67965368	0.585991931	0.727564103	1.09531	NA	407273.1108	4.486156217	11.15128571	1	0.287706288
fh	405	42	4952	14.00222132	2.652242946	0.163369934	98	270	44.37662286	6.428571429	3.3728223	0.887671706	0.525353156	1.475784932	NA	746055.0281	-1.322436218	6.150343338	65	0.096628268
fh	406	75	4951	33.90224197	0.558819715	0.859929845	188	546	80.22260215	7.28	3.123243243	0.953906627	0.450437241	1.473008419	NA	1306654.6	-1.211464987	5.122428084	116	0.100811721
fh	407	32	4934	6.802594244	3.643497103	-0.891256108	90	204	36.61363825	6.375	5.983870968	0.711134965	0.658668155	1.254694066	NA	579136.819	0.785870248	2.528495019	2	0.21621569
fh	408	63	4994	29.47276732	0.452089301	-0.237962189	206	470	70.34817461	7.46031746	5.413722478	0.95595011	0.555323645	1.464283334	NA	1104300.63	-1.16491531	5.086023629	93	0.132427717
fh	409	38	3737	6.613326197	5.841624137	-0.748197104	135	273	43.24053883	7.184210526	10.15433855	0.624988819	0.541750019	1.112909666	NA	531012.878	0.815519242	1.734280179	20	0.25476186
fh	41	37	3427	6.139188795	6.425424603	-0.70459126	102	244	42.18456816	6.594594595	4.692192192	0.676975195	0.62334267	1.22778686	NA	479540.5899	1.025228741	2.517289772	6	0.262872739
fh	410	59	4806	7.263004578	7.797650589	-1.066374567	227	473	75.05914946	8.016949153	14.94798364	0.707229031	0.637654139	1.31764168	NA	1084190.215	0.793789402	3.467557977	1	0.305694987
fh	411	37	4915	3.547100712	7.893169801	-1.32676679	102	244	46.26507944	6.594594595	4.803303303	0.606900797	0.700224293	1.158706999	NA	699045.1512	4.432664796	7.129792447	1	0.332929173
fh	412	65	4912	6.292956026	7.813931473	-1.248014252	233	527	86.79785357	8.107692308	10.25384615	0.626416566	0.684249507	1.179201475	NA	1225087.452	2.041579428	6.483697366	1	0.331982052
fh	413	89	4964	17.96112006	8.076985968	0.348021436	330	740	96.95880694	8.314606742	6.218079673	0.889166195	0.478745133	1.594550538	NA	1664761.481	-2.076044148	8.965587639	157	0.226986422
fh	414	135	4999	36.13782757	7.490222262	-0.192329206	671	1335	156.0672044	9.888888889	9.024875622	0.951363319	0.505543208	1.646602571	NA	2496749.956	-2.097377812	12.27399765	238	0.16467392
fh	415	71	4875	11.57087179	8.157967499	-0.42816259	201	525	84.36323002	7.394366197	4.556539235	0.81313745	0.642171688	1.485725301	NA	1309905.842	-0.459085147	4.676832299	129	0.265826735
fh	416	104	4996	35.21016813	4.636547264	-0.286073513	465	947	119.9119067	9.105769231	8.134335325	0.955983046	0.535410762	1.58746056	NA	1888915.579	-1.722669176	8.393636771	176	0.12299806
fh	418	31	3777	6.069896743	5.211656597	-1.284829073	143	237	38.9050201	7.64516129	11.16989247	0.598200199	0.747952701	1.044246525	NA	440532.3073	1.095362577	1.632978128	5	0.232993639
fh	42	54	4326	7.51618123	7.49814916	-0.3630495	221	419	61.09186722	7.759259259	9.054157932	0.673680148	0.646065168	1.235856598	NA	889670.9002	0.493234067	1.970781577	1	0.289608219
fh	420	31	4576	4.297421329	5.362280017	1.606057384	57	173	31.37505762	5.580645161	2.051612903	0.621673622	0.596513605	1.152014072	NA	534786.689	1.638153103	3.356589207	1	0.290170266
fh	421	51	4978	16.41663319	3.381703746	-0.771071122	182	380	60.57691093	7.450980392	6.61254902	0.880817873	0.643565089	1.467692222	NA	919812.314	-0.975483317	3.194068363	83	0.114335586
fh	422	65	4958	28.51028641	1.215239335	2.325773033	141	439	67.91217388	6.753846154	2.094711538	0.960493918	0.430853111	1.502698833	NA	1138810.745	-1.303286006	7.929106269	101	0.117077357
fh	423	43	4980	7.810240964	6.362560666	0.543260528	89	277	44.14676712	6.441860465	2.681063123	0.774099499	0.395212843	1.402356878	NA	806773.6504	0.105250424	3.358834955	10	0.24788538
fh	424	63	4984	32.36536918	-1.22202681	-0.345776252	186	472	71.5531693	7.492063492	5.124935996	0.957687231	0.522680098	1.420757262	NA	1083050.162	-1.023238921	2.776227317	95	0.11992718
fh	425	50	4741	5.498628981	9.323737006	-1.049544929	224	406	62.49538706	8.12	10.23020408	0.529659548	0.690754262	0.977283174	NA	916834.4317	1.178939632	1.946600168	24	0.31882418
fh	426	72	4286	8.279514699	9.116612724	-0.889491764	242	558	89.91903091	7.75	8.471830986	0.79800495	0.669087315	1.503925452	NA	1183283.874	-1.093373431	8.566860273	137	0.3138035
fh	427	50	4972	2.972646822	10.22916103	-1.720616774	248	436	78.67690572	8.72	18.77714286	0.564418211	0.799299867	1.099574065	NA	970423.6812	2.618739196	4.682278198	1	0.369343824
fh	428	66	4968	7.271537842	7.954931784	0.137170663	152	460	76.09313462	6.96969697	3.22983683	0.713184708	0.608884021	1.340036007	NA	1253035.97	-0.498246304	11.27115098	1	0.318621944
fh	429	82	4997	15.2691615	8.310264934	1.076401693	229	631	86.97877814	7.695121951	3.004667269	0.900207393	0.384427305	1.634217037	NA	1550306.875	-2.432666887	12.16912402	148	0.242587473
fh	43	39	4877	4.367028911	7.599512062	-0.495791644	85	247	44.02242668	6.333333333	3.754385965	0.627660419	0.57625	1.181866955	NA	726937.3775	3.584769181	14.51231648	1	0.31682166
fh	430	130	4993	40.87963148	5.332925305	-0.383344612	726	1348	152.8651101	10.36923077	12.62230173	0.948501092	0.514220124	1.593988478	NA	2379952.047	-1.806013154	7.88801127	221	0.130356802
fh	431	63	4979	8.874071099	7.848012289	0.630937893	150	434	69.86425038	6.888888889	3.422939068	0.803061954	0.550140317	1.490955743	NA	1191210.856	-0.482168331	3.405577535	119	0.287938489
fh	432	102	4996	34.27942354	4.876757642	0.706807725	283	797	111.4850813	7.81372549	4.093671132	0.954243651	0.493147785	1.586766326	NA	1859968.15	-1.685242339	8.505149818	167	0.128116166
fh	437	30	4947	13.3828583	-0.553437222	-0.862112668	82	194	33.58717081	6.466666667	5.636781609	0.851804763	0.544126984	1.298251944	NA	506995.3137	-0.499756705	2.060025476	40	0.043959286
fh	438	36	4885	24.52978506	-4.24625453	-1.215751525	167	285	45.85670371	7.916666667	11.27857143	0.9480967	0.686556567	1.24115205	NA	574479.7933	-0.517936188	1.629041848	44	0.270301436
fh	439	28	4834	9.822714108	2.175150849	2.191473512	50	152	26.43091207	5.428571429	2.402116402	0.859572735	0.434872304	1.41769425	NA	479742.9636	-0.972055591	3.968738353	43	0.087768907
fh	44	62	4882	4.749078247	8.67706251	-1.451580444	251	505	86.42123824	8.14516129	11.73268112	0.603526028	0.757062846	1.15490551	NA	1171083.73	2.499125188	4.860567329	1	0.352198724
fh	440	34	4867	26.48346004	-6.331620749	0.48332002	67	203	33.95537649	5.970588235	2.150623886	0.964419696	0.363528536	1.173876215	NA	524361.4347	-0.29476536	1.396322478	39	0.352346642
fh	445	38	4992	14.71113782	0.98026431	1.002332223	72	230	36.80745702	6.052631579	2.970128023	0.884418768	0.355574598	1.416909794	NA	665073.8144	-1.058372885	3.48475409	59	0.059717189
fh	446	46	4981	29.13712106	-3.528213876	-0.098391728	114	306	49.96325152	6.652173913	4.009661836	0.962467231	0.48152755	1.313947138	NA	762101.0669	-0.682796247	1.881621159	60	0.218354818
fh	447	33	4953	9.704623461	3.454054232	-1.024619786	104	220	38.82686317	6.666666667	6.166666667	0.805888993	0.70470679	1.360370172	NA	591067.2488	-0.024498683	1.991058826	55	0.14061008
fh	448	47	4986	30.5381067	-3.949919198	-0.929792415	176	366	56.87257399	7.787234043	7.518963922	0.959894365	0.545577468	1.291394211	NA	777861.9255	-0.630532235	1.805263802	65	0.232724799
fh	45	73	4998	16.63485394	6.801970457	-0.469460959	264	592	85.01975232	8.109589041	6.654490107	0.869092386	0.543085446	1.531523912	NA	1353545.371	-1.506157086	4.235281222	128	0.200922048
fh	453	30	4988	12.01042502	1.316781854	-0.6560248	81	189	32.29107153	6.3	4.631034483	0.863203643	0.58	1.369563516	NA	530464.3677	-0.697685907	2.374441292	43	0.059510003
fh	454	38	4943	24.60954886	-3.743039941	-0.855844201	127	267	44.18418341	7.026315789	5.323613087	0.949077233	0.643441274	1.276859332	NA	617871.0218	-0.59468142	1.776519372	48	0.234790324
fh	455	29	4954	9.071861122	3.073635649	0.030311496	61	169	29.06242219	5.827586207	2.790640394	0.827838777	0.441265145	1.391386217	NA	523293.8605	-0.738847594	3.077719342	47	0.118639491
fh	456	33	4926	24.12241169	-4.859865792	2.109911229	60	188	31.63718517	5.696969697	2.34280303	0.970141426	0.398333333	1.236441449	NA	523366.8145	-0.471942627	1.520952821	40	0.305072308
fh	46	114	4994	37.6824189	4.754676842	-0.159900175	497	1045	131.4859473	9.166666667	5.644542773	0.955936598	0.493888497	1.59424231	NA	2075561.934	-1.739539023	10.27692779	197	0.120977648
fh	461	44	4926	13.65083232	2.406527629	-0.533589733	142	312	49.20159467	7.090909091	5.852008457	0.856516615	0.628086219	1.435136193	NA	787601.3391	-0.846441497	3.217284723	72	0.11963947
fh	462	57	4977	31.55394816	-2.077777812	0.370916252	148	396	61.0935216	6.947368421	3.943609023	0.955885041	0.519829468	1.378253811	NA	965490.1193	-0.872785293	2.26707945	78	0.160224107
fh	463	47	4966	9.834474426	5.55278288	1.575322057	85	295	49.30642493	6.276595745	2.378353377	0.818974578	0.449531025	1.461442625	NA	873120.6732	-0.675437294	5.429456355	81	0.220096012
fh	464	51	4988	31.04711307	-3.289664812	0.393828072	126	346	53.13486957	6.784313725	4.13254902	0.959388808	0.417402835	1.330883229	NA	853517.6424	-0.735403636	2.006577738	72	0.191802614
fh	469	31	4938	10.61421628	2.052760143	-0.858825401	86	198	35.01611952	6.387096774	4.778494624	0.8224047	0.58219246	1.346045942	NA	546116.7618	-0.424865138	2.258321296	51	0.088584804
fh	47	55	4990	8.952104208	6.538183144	0.9966905	130	368	59.25752728	6.690909091	3.328619529	0.788226284	0.528145999	1.442303227	NA	1036606.714	-0.318614665	2.778697324	102	0.266031229
fh	470	36	4971	24.90203178	-4.590848982	-0.268925426	84	228	38.33071696	6.333333333	3.771428571	0.95150923	0.510002334	1.237287819	NA	582033.3937	-0.477460994	1.603009594	44	0.274512176
fh	471	25	4821	9.56316117	0.849093141	0.647548353	39	135	24.20779115	5.4	1.5	0.827950633	0.316515152	1.325615187	NA	417724.2298	-0.622901186	2.756414529	1	0.055265707
fh	472	38	4948	28.39652385	-6.177704586	-0.385906823	122	258	41.07471706	6.789473684	6.603129445	0.959284669	0.609518944	1.19383105	NA	600584.9366	-0.348410065	1.501575125	43	0.321932977
fh	477	48	4990	13.52184369	4.122850079	-0.297261472	140	336	53.25645923	7	5.234042553	0.878780433	0.595658175	1.506834857	NA	879166.4164	-1.288282333	4.242618095	79	0.1477388
fh	478	52	4984	28.0252809	-1.394215933	-1.128864178	219	419	66.26088139	8.057692308	6.447586727	0.948402006	0.673777012	1.380167383	NA	891378.8042	-0.914339079	2.251582816	75	0.154690736
fh	479	32	4944	7.377224919	4.538843405	0.003764353	69	189	33.99788601	5.90625	3.507056452	0.753997596	0.61218378	1.322949342	NA	582427.835	0.682322684	5.443193243	8	0.198919836
fh	48	111	4993	36.54836771	5.112081914	0.954207413	357	921	118.3260603	8.297297297	3.538083538	0.966023129	0.393741106	1.616159275	NA	2025927.252	-1.816686292	12.87419185	186	0.129307817
fh	480	42	4959	27.85460778	-3.848657916	-1.128922563	206	360	53.22385653	8.571428571	11.90940767	0.959761332	0.643448109	1.279767559	NA	689390.9731	-0.612799882	1.733884703	55	0.259182344
fh	5	39	4963	14.01732823	2.13066105	0.629884013	78	240	39.55490366	6.153846154	2.870445344	0.896380585	0.405121528	1.469033665	NA	689541.3512	-1.254020286	5.96057007	59	0.078613787
fh	53	25	4893	11.97097895	-0.711672889	-0.528544557	61	143	26.14573313	5.72	4.21	0.866999796	0.616973304	1.302934151	NA	415805.6146	-0.582094337	2.010636526	34	0.071986404
fh	54	39	4967	27.63036038	-5.065399776	-0.054377805	98	252	41.16710371	6.461538462	3.623481781	0.961378023	0.507291667	1.237826662	NA	629533.2691	-0.466586914	1.597551377	46	0.288784268
fh	55	26	4902	9.403916769	1.415716805	-0.602353434	64	156	27.62163965	6	2.96	0.826772118	0.596067394	1.343218694	NA	458525.5715	-0.356540462	2.426537842	1	0.07333703
fh	56	39	4940	26.59210526	-5.219672453	-0.053597322	101	253	41.07101903	6.487179487	3.730094467	0.942881925	0.468172269	1.228031387	NA	625379.1315	-0.459901183	1.670976294	47	0.257384872
fh	6	49	4972	26.64420756	-1.46202977	-0.133696216	135	341	53.79514357	6.959183673	3.99829932	0.954542718	0.528320973	1.389004629	NA	834958.1914	-0.92442535	2.23461333	71	0.15518749
fh	61	54	4971	15.64594649	3.9192568	0.192270691	156	380	56.88941111	7.037037037	4.300489168	0.873451905	0.461168492	1.484308797	NA	978810.8573	-1.009949564	2.84943341	93	0.13905701
fh	62	62	4992	32.99659455	-1.454183347	-0.714857752	264	540	73.2252108	8.709677419	6.242199894	0.951943628	0.504620915	1.390567171	NA	1068173.756	-0.921292041	2.375800408	87	0.161429051
fh	63	38	4974	9.927623643	4.593383776	-0.668716389	125	267	43.10590096	7.026315789	5.107396871	0.808372241	0.612127467	1.393796788	NA	701546.2222	-0.184368559	2.008758399	67	0.1710273
fh	64	57	4973	33.81017494	-2.901126057	-0.686795748	249	483	66.278194	8.473684211	8.07518797	0.963442691	0.564006067	1.352856563	NA	954400.0669	-0.816683152	2.094151479	80	0.185494363
fh	69	32	4996	10.94055244	2.242492763	1.337337579	61	183	30.33692515	5.71875	2.402217742	0.861950044	0.397767857	1.425510711	NA	574906.1681	-0.769059615	2.840998682	48	0.092862929
fh	7	39	4962	7.670495768	6.093097572	-0.412817459	99	253	43.13597773	6.487179487	4.151147099	0.77296876	0.572493734	1.388195536	NA	724453.6213	0.222146786	3.070364634	69	0.232117381
fh	70	41	4948	29.16632983	-5.516239096	0.455660016	82	256	42.45096739	6.243902439	2.48902439	0.960299061	0.476434357	1.231457653	NA	654048.6445	-0.435385165	1.619811683	49	0.288081296
fh	71	28	4993	9.392349289	2.086599986	0.461701212	47	155	28.71045389	5.535714286	2.10978836	0.787797096	0.480612245	1.287762194	NA	494564.8433	0.026651809	2.66932905	6	0.099055322
fh	72	37	4954	26.76443278	-5.155374246	-0.736558578	137	271	41.71716017	7.324324324	7.503003003	0.967204285	0.596941462	1.235424812	NA	592276.529	-0.459592211	1.567871582	43	0.303153552
fh	77	49	4965	14.45256798	3.499614962	0.267308047	116	328	52.14281546	6.693877551	2.925170068	0.883048345	0.484474851	1.501152743	NA	882400.2002	-1.573781371	13.84514917	80	0.133846393
fh	78	41	4913	29.73295339	-5.491010955	-0.579126609	113	277	45.97326352	6.756097561	4.03902439	0.971136805	0.551449308	1.239060266	NA	649527.732	-0.473078104	1.601423986	49	0.305398057
fh	79	34	4975	7.856080402	4.171477773	0.132759004	81	207	35.16446439	6.088235294	2.99197861	0.705957954	0.535138942	1.222128371	NA	631372.6466	0.752760887	2.491767597	2	0.198655168
fh	8	59	4979	30.38742719	-1.035284386	1.622947052	135	405	59.19194122	6.86440678	2.739918177	0.95728336	0.365548963	1.419920163	NA	1016012.244	-0.990091303	2.453195635	84	0.134763854
fh	80	51	4949	30.01959992	-2.453328241	-0.554377622	187	389	57.40599304	7.62745098	7.038431373	0.960205389	0.521843839	1.353286292	NA	851309.377	-0.783915951	2.043213465	68	0.196530286
fh	85	24	4972	11.48149638	-0.261311208	-0.619428231	67	145	24.74319646	6.041666667	4.302536232	0.877864592	0.524065329	1.32767178	NA	411078.6226	-0.519227548	1.818488472	34	0.072295677
fh	86	38	4997	28.31438863	-5.835907137	-1.300818675	158	298	49.41429252	7.842105263	9.055476529	0.963493886	0.682034381	1.204611199	NA	611876.8362	-0.394268508	1.498930075	46	0.323111131
fh	87	29	4838	9.324514262	2.499733995	9.99994418	30	150	27.96608005	5.172413793	1.004926108	0.85946438	0.469387755	1.446565463	NA	502707.6763	-1.085929945	3.873983072	47	0.109302363
fh	88	33	4904	25.57993475	-6.180187132	-0.786282137	113	223	37.33412612	6.757575758	5.876893939	0.958262272	0.690337527	1.1660693	NA	511016.3023	-0.27502326	1.372756272	36	0.348298181
fh	9	41	4182	3.931133429	7.852854238	-0.620972689	101	263	47.20078825	6.414634146	5.298780488	0.62995066	0.657011589	1.20127265	NA	659227.3863	3.514203481	8.128418456	1	0.332915457
fh	93	54	4952	15.95193861	3.81827624	-0.22367528	167	399	58.80407687	7.388888889	4.619496855	0.888230154	0.407194888	1.508314131	NA	980268.3593	-1.506553975	6.421495844	87	0.133587851
fh	94	49	4985	27.08365095	-1.605530339	1.297661352	113	321	49.22935746	6.551020408	2.960884354	0.96684117	0.38819751	1.404605655	NA	832877.0103	-0.949577102	2.261616232	68	0.161227494
fh	95	38	4973	11.33460688	3.359431464	-0.421843493	94	240	42.57336713	6.315789474	2.978662873	0.863430948	0.617053547	1.46684884	NA	684118.9844	-1.14503186	4.442652559	62	0.131765239
fh	96	45	4973	28.27910718	-3.475777665	0.393661456	126	308	45.18631956	6.844444444	4.634343434	0.957329173	0.373684322	1.309225589	NA	747005.6613	-0.681764718	1.880595586	60	0.210148791
fh	98	28	4863	4.117417232	5.672570527	-0.809754056	76	170	31.0189387	6.071428571	4.883597884	0.597404328	0.656182336	1.098973282	NA	512707.1912	0.962978065	2.232400616	1	0.281746145
fh	99	22	4909	2.619678142	6.791875616	-1.113494683	50	122	24.29455024	5.545454545	4.926406926	0.576605034	0.704861111	1.101107713	NA	411956.3093	3.447256867	5.709584265	1	0.31103513
yu	2	23	7.401926274	6.970123643	-0.50537115	-0.802250264	73	143	24.42088436	6.217391304	4.450592885	0.501075545	0.652538371	0.74702143	NA	621.2572167	2.706160637	2.127529944	1	0.142181311
yu	3	25	5.556973006	10.01519082	-0.33486664	3.191062533	40	130	22.95502818	5.2	1.666666667	0.835354628	0.404545455	1.321506435	NA	478.2608821	-0.702338293	2.678327071	43	0.047856184
yu	5	29	5.572177604	10.38942314	0.235137208	6.072441274	40	154	27.02631697	5.310344828	1.293103448	0.852948284	0.397630495	1.39460494	NA	564.3382769	-1.130711533	4.093665587	48	0.073739812
yu	9	25	5.106893859	9.025401046	-0.208597724	-0.185400332	58	142	25.16920232	5.68	3.893333333	0.781834024	0.583041958	1.254363609	NA	441.934696	0.050605352	2.465846237	42	0.076141186
yu	11	22	5.384489549	9.754601413	-0.984263227	3.833641579	33	109	19.56340025	4.954545455	1.664502165	0.823494391	0.435725108	1.258710047	NA	402.9118875	-0.285415119	1.78953438	38	0.057192361
yu	12	54	7.625142798	19.92288969	-2.233702378	-0.169745451	174	396	59.6526685	7.333333333	4	0.793196224	0.537321949	1.24084611	NA	1467.203977	-0.377092215	2.347795115	3	0.090657239
yu	13	29	5.945411965	10.43768988	-0.433223589	0.495693294	59	165	28.74348758	5.689655172	2.293103448	0.772937808	0.508374958	1.230022549	NA	606.3768828	-0.105020711	1.797263145	2	0.084110349
yu	23	29	6.139277219	10.60047492	0.027737165	2.022936723	51	159	27.66230573	5.482758621	2.330049261	0.807386197	0.401869658	1.294212294	NA	616.7780067	-0.60050499	2.405953044	1	0.069192075
yu	25	48	6.956693775	16.78452265	-0.84860061	0.212951695	122	326	51.58499712	6.791666667	3.870567376	0.815053683	0.462194833	1.307890316	NA	1175.960338	-0.489624754	2.621201428	20	0.08296681
yu	27	35	7.97697107	11.93381317	-0.166912744	-0.974045689	122	248	41.17366331	7.085714286	7.786554622	0.71708215	0.576535088	1.12870593	NA	987.2392527	0.557984283	1.507580354	16	0.091678183
yu	28	23	7.345125478	6.62938799	1.078172374	-0.496441958	51	125	23.83024463	5.434782609	2.893280632	0.706773419	0.625694444	1.183391466	NA	598.0896481	0.542109659	1.735308592	1	0.143245517
yu	29	35	7.041528537	15.15996356	-2.326777434	-1.018761787	124	256	41.60902135	7.314285714	5.986554622	0.820287018	0.56738169	1.241845165	NA	871.3055194	-0.239552448	1.915862771	1	0.08262601
yu	31	26	7.195195804	7.896481973	-0.068820333	1.11697871	50	142	25.26718272	5.461538462	2.178461538	0.65013106	0.541283023	1.044489171	NA	666.0026939	0.970222516	2.4918035	7	0.128923472
yu	40	36	7.979706286	12.70414859	-0.514209404	-0.06099214	91	223	38.9168866	6.194444444	3.875396825	0.802232156	0.564154447	1.287948236	NA	1016.358856	-0.184453422	2.413189227	65	0.086670227
yu	45	20	6.943504869	9.363701232	-1.070671669	-0.928103847	56	118	21.0727547	5.9	3.463157895	0.73641599	0.569404762	1.059115055	NA	482.7126529	0.268536645	1.659677736	1	0.056894854
