"model"	"simID"	"S"	"tree.length"	"PD"	"gamma"	"beta"	"Colless"	"Sackin"	"Yule.PDA.ratio"	"MRD"	"VRD"	"PSV"	"mean.Iprime"	"MPD"	"VPD"	"MGL_principal_eigenvalue"	"MGL_asymmetry"	"MGL_peakedness"	"MGL_eigengap"	"nLTT_stat"
"pontarp"	2211321	25	49200	18.7936991869919	-5.59687781511242	9.99992641652474	30	126	23.4658538032975	5.04	1.20666666666667	0.944027777777778	0.440082644628099	1.1700524722084	NA	3866579.19726389	-0.209833410611995	1.36028049582636	25	0.322951207495141
"pontarp"	2212111	80	49550	52.9899091826438	-8.43036837261231	-0.45576240060512	278	668	92.5693556711551	8.35	9.34430379746835	0.940333571766149	0.496869355489712	1.2302561280969	NA	13123000	-0.290053226835373	1.70292846185402	90	0.235257225888322
"pontarp"	2212121	28	49150	20.1241098677518	-5.53637793977708	-0.305655616033348	67	169	28.7994083676103	6.03571428571429	3.66534391534392	0.917311221990774	0.491222879684418	1.14680066175489	NA	4454450	-0.198334726178989	1.37418543765729	29	0.289938888903709
"pontarp"	2212211	73	49500	46.4313131313131	-7.27427678900497	-1.08423711814923	360	654	95.3948817255181	8.95890410958904	12.0399543378995	0.932290177267346	0.672511941640231	1.2420974108905	NA	12066179.9566358	-0.336711119364955	1.81878101304009	83	0.208988387014568
"pontarp"	2212221	31	49400	18.1356275303644	-4.38106180256258	1.72253922087596	56	174	30.6424611312259	5.61290322580645	2.31182795698925	0.8760175873928	0.491321699134199	1.20020574766045	NA	5114450.41175312	-0.134312521967282	1.48118590096233	9	0.158822878906971
"pontarp"	2212311	62	49600	32.7671370967742	-4.02071231919127	0.467751657622402	159	439	66.354731060104	7.08064516129032	3.94420941300899	0.945005842616127	0.459965099766305	1.38037096989162	NA	10465797.5830524	-0.85902752262906	2.60256064342392	74	0.101634562004884
"pontarp"	2212321	29	49200	16.5884146341463	-3.08597275827564	0.500302944585243	62	168	28.3478346818488	5.79310344827586	2.88423645320197	0.905367655893308	0.417980514855515	1.27600632679259	NA	4744644.23434237	-0.488597185700467	1.75080299317027	32	0.143464243659985
"pontarp"	2311111	76	49550	55.1412714429869	-9.05083141179349	-0.23711704240323	252	596	87.1731143634349	7.84210526315789	5.2280701754386	0.972481101846443	0.506888541645141	1.23117844262826	NA	12221488.5176168	-0.378774455463131	1.80825297414744	87	0.29839693059914
"pontarp"	2311121	32	49350	24.9827760891591	-7.08207586876253	5.51340624473806	50	176	30.1946010042058	5.5	1.54838709677419	0.951120616400301	0.377002164502165	1.14651763244763	NA	4971914.83755716	-0.17644058762544	1.35513363771431	32	0.353326312157908
"pontarp"	2311211	68	49600	46.3941532258064	-7.51640577794793	-0.817797310187307	381	643	83.3298709653797	9.45588235294118	13.1771290605795	0.936379977484494	0.625252708625215	1.20408887462329	NA	11106866.4923361	-0.364411823534543	1.71165238132275	79	0.255314364303891
"pontarp"	2311221	30	49450	20.8998988877654	-5.67607219398166	-0.29066054328894	68	174	32.2030718417676	5.8	3.33793103448276	0.93882826028846	0.611160714285714	1.21164723117353	NA	4757547.93416274	-0.331310688356821	1.54871451767317	29	0.268648470888402
"pontarp"	2311311	54	49750	33.5778894472362	-5.92148257242284	-0.158098210709283	190	408	58.6820622950205	7.55555555555556	7.64779874213836	0.942068132416099	0.469602013695263	1.28132320923963	NA	8951558.88415245	-0.508200889766347	1.93493761897557	60	0.1948646745092
"pontarp"	2311321	26	48950	17.9816138917263	-4.80932226340762	-0.170435530489769	69	157	25.6295513044665	6.03846153846154	4.19846153846154	0.909279484560383	0.477751877751878	1.16163351959783	NA	4103925.0534085	-0.241837836277416	1.41117630664257	27	0.264035474611802
"pontarp"	2312111	81	49700	51.682092555332	-7.95776873299281	-1.03235249979042	376	732	105.370013183253	9.03703703703704	12.7611111111111	0.944707752688973	0.588016642400876	1.26368990339554	NA	13433978.1118693	-0.371889036815742	1.94456406389874	85	0.211580183894065
"pontarp"	2312121	34	49300	23.3793103448276	-6.0009417178036	-0.654842987806157	106	230	37.3055995033748	6.76470588235294	7.82174688057041	0.910759546304231	0.5219386150182	1.16042322042746	NA	5402752.3543952	-0.11691441525526	1.39526472751976	34	0.260419324014989
"pontarp"	2312211	75	49750	44.7075376884422	-6.37309486103722	-0.534146445714316	291	621	88.7121075052285	8.28	6.96108108108108	0.943460364887501	0.529493859225215	1.30497818313407	NA	12604782.2027055	-0.583686070329347	2.11520464850439	86	0.169528198139419
"pontarp"	2312221	31	49000	19.1479591836735	-4.46363898377288	-1.34170645018667	143	237	39.4765067723937	7.64516129032258	11.5698924731183	0.859216589861751	0.751508127289377	1.13175532508085	NA	5067162.55097008	0.010061978626049	1.20856998195385	18	0.1907638887748
"pontarp"	2312311	60	49500	35.7535353535354	-5.32000806409589	-0.840384653811526	272	506	73.0467385895742	8.43333333333333	8.6225988700565	0.937113507960966	0.615577540038351	1.29598390974263	NA	10007160.9138395	-0.584355656439676	1.98026887437938	55	0.168601525422851
"pontarp"	2312321	27	49350	15.3617021276596	-3.10800421523314	-1.17080724487594	93	179	32.0116344515657	6.62962962962963	8.16524216524217	0.867029214546945	0.668253968253968	1.20398121883469	NA	4465084.86953475	-0.218721273045196	1.60948068288888	29	0.140825125569333
"pontarp"	2423321	73	49500	46.8868686868687	-7.91710474805093	-1.14614477717194	429	713	97.3360286018458	9.76712328767123	14.0422374429224	0.926683501683502	0.668664183603208	1.22443593018308	NA	12050363.4963252	-0.3111638101255	1.80775975219112	75	0.215695322884654
"pontarp"	3111111	86	49650	70.8237663645519	-12.2246634711849	-1.01317193985917	454	810	111.706536768997	9.41860465116279	15.0697674418605	0.976081820348458	0.637812185729465	1.13731989076614	NA	13468002.5654587	-0.179324173834972	1.52147880637319	90	0.395591633186266
"pontarp"	3111121	35	49450	27.4984833164813	-7.06305513324024	2.05545138872596	63	203	33.3776940669219	5.8	1.87058823529412	0.957053640465286	0.32047138047138	1.15118563361512	NA	5491443.7498853	-0.199912458434953	1.35326470612839	36	0.357012860122356
"pontarp"	3111211	66	49100	50.8116089613035	-9.17784380434253	-1.06188944117629	453	701	86.1853727931005	10.6212121212121	23.0389277389277	0.949360279910178	0.608859248484312	1.14103229834017	NA	10394154.4377693	-0.297558586609323	1.50266297905081	76	0.342512874033858
"pontarp"	3111221	34	49550	25.9556004036327	-7.09244507884823	3.48741756527936	61	193	31.842310218368	5.67647058823529	1.92245989304813	0.93995873737074	0.379113786540257	1.14045860962137	NA	5375640.73232478	-0.150399009930268	1.33808428849872	33	0.334987890101535
"pontarp"	3111231	22	49700	14.5724346076459	-3.48710211974925	0.980913458152206	34	112	20.6395396817016	5.09090909090909	1.99134199134199	0.930383164789603	0.446212121212121	1.24270317363762	NA	3522137.04325393	-0.494666169177894	1.60697601033255	26	0.233586631272097
"pontarp"	3111311	75	49550	45.8072653884965	-5.88513146984223	-1.1149542508675	805	1059	103.336211656209	14.12	54.1340540540541	0.907079390187362	0.663643331071818	1.21676697386951	NA	12523243.1289649	-0.521403772541687	1.82327563058949	100	0.184535610461932
"pontarp"	3111321	32	49500	22.7444444444444	-5.91784234330396	2.89056501806986	56	180	31.841483430392	5.625	1.98387096774194	0.951639377647442	0.460851499690785	1.22092196930906	NA	5087784.71175641	-0.293852067461724	1.54970655507587	32	0.282175829366468
"pontarp"	3111331	20	49000	13.0295918367347	-3.79173108746592	-0.531687787686694	40	106	19.9896466006305	5.3	2.95789473684211	0.88171321160043	0.524314574314574	1.15927180588835	NA	3170426.80738661	-0.213246354282442	1.38672989480731	21	0.223475056653525
"pontarp"	3211111	85	49650	66.6414904330312	-11.0105496973116	-0.685377563642817	406	772	103.160234894813	9.08235294117647	14.1717086834734	0.975573270597262	0.554590841551812	1.17662152963103	NA	13475978.8016216	-0.276035359567895	1.62205731339453	88	0.356813097251412
"pontarp"	3211121	40	49400	29.6093117408907	-6.45881152525609	-0.583981142585785	130	282	44.7852584010861	7.05	6.1	0.950430810754697	0.54714087851207	1.18206534236874	NA	6379867.13513716	-0.30999176312811	1.4827697189856	42	0.311537248112632
"pontarp"	3211131	20	48750	15.8164102564103	-5.15894954019025	-1.35948282902611	53	113	22.6932424513833	5.65	4.87105263157895	0.946013495276653	0.65353835978836	1.14073428146303	NA	3063921.46881882	-0.192092923617933	1.210478015753	19	0.362023752835979
"pontarp"	3211211	80	49800	62.1877510040161	-10.6589732122528	-1.07882709689718	585	907	106.671857642477	11.3375	26.9606012658228	0.960204425296121	0.60067390258997	1.15308715156781	NA	12753683.6105566	-0.260462655526501	1.56912965205355	85	0.350091292224301
"pontarp"	3211221	37	49600	26.2379032258065	-6.17201679607473	-0.174133981805189	103	239	39.5841374365861	6.45945945945946	4.36636636636637	0.947333926668604	0.534322803195352	1.20996587617224	NA	5879108.50967833	-0.35901305527023	1.57676035987747	36	0.282208405781269
"pontarp"	3211231	22	49250	17.102538071066	-5.59129496496286	-0.285463258230437	42	116	22.2135074146874	5.27272727272727	2.3030303030303	0.942118794910673	0.508717040535222	1.14343727338651	NA	3374821.05131972	-0.170298793473401	1.25788233844596	21	0.348591334154829
"pontarp"	3211311	67	49700	44.238430583501	-7.23542125093561	-1.08996264645271	591	825	89.5714870407118	12.3134328358209	37.2790592492085	0.92062187689684	0.662483980831959	1.19503418322649	NA	11030053.4289027	-0.392799316124841	1.69091625825821	80	0.232919808080573
"pontarp"	3211321	29	49650	20.8358509566969	-5.71235701627195	0.237642774737631	64	170	28.8327639613112	5.86206896551724	3.19458128078818	0.939626647617063	0.443616746501362	1.19137092479435	NA	4568845.48682901	-0.294128644623583	1.46214665466139	28	0.290392044404812
"pontarp"	3212111	87	49600	60.1764112903226	-9.39633839402701	-0.564939061817166	279	695	104.524902540184	7.98850574712644	5.127773322641	0.965116279069767	0.594033734017023	1.24931472210537	NA	14176170.8200125	-0.390203592992326	1.9093479292977	98	0.264278573769035
"pontarp"	3212121	34	49350	23.8145896656535	-5.80939662087329	-0.349576529191201	108	226	36.20187211404	6.64705882352941	4.96256684491979	0.917310057485276	0.591106243633817	1.16033262810017	NA	5431722.58808812	-0.196851308716599	1.39846120960653	38	0.27214727720481
"pontarp"	3212211	84	49850	56.456369107322	-8.80400251485076	-0.885988251344543	526	862	105.895080100399	10.2619047619048	21.1835915088927	0.948402292361882	0.658859809603432	1.23601277825253	NA	13848342.0800441	-0.346066469768193	1.83699940105446	95	0.244369882800965
"pontarp"	3212221	32	49350	22.7375886524823	-6.14210646932589	-0.840951421065512	108	216	36.43879867109	6.75	6.96774193548387	0.910117822008694	0.65092528998779	1.13678537837769	NA	5107570.75049622	-0.16163701912198	1.36283451282001	32	0.282140901823561
"pontarp"	3212311	73	49800	42.3393574297189	-5.63316759609211	-1.07157692578084	416	704	95.73819875348	9.64383561643836	18.5658295281583	0.938044797149022	0.62081228522304	1.31091069257873	NA	12290069.7415656	-0.60644618468554	2.11867582673425	82	0.152283726344343
"pontarp"	3212321	35	49600	20.3649193548387	-3.81392000871651	0.653421822433573	80	214	35.0544672261543	6.11428571428571	2.69243697478992	0.917076104635403	0.410198412698413	1.28292323240657	NA	5827054.1145205	-0.49953706182957	1.88216465881701	39	0.155273321241699
"pontarp"	3311111	82	49650	59.4471299093656	-9.52025902231762	-1.12281210412374	401	765	109.398256986018	9.32926829268293	14.1988858777477	0.968109194351427	0.623364592638165	1.22210071729098	NA	13242916.2136912	-0.374139410308159	1.7844482416762	95	0.29758695037825
"pontarp"	3311121	38	49400	28.5111336032389	-6.99614728730145	-0.535190723023777	127	267	41.6492541090826	7.02631578947368	6.40469416785206	0.933661980753393	0.542007864211812	1.1387635408688	NA	5994451.59272738	-0.208973340767655	1.36522540604137	37	0.323595248197878
"pontarp"	3311211	77	49700	55.6599597585513	-9.07912373929075	-0.673434925914442	458	762	92.0166812325337	9.8961038961039	15.7785372522215	0.95441892640876	0.603008620828675	1.19740320145849	NA	12459883.9645171	-0.343092378088716	1.7185190716087	84	0.295744774939295
"pontarp"	3311221	34	49450	23.9979777553084	-5.87076660185718	-1.1171186043205	150	262	41.4147905737139	7.70588235294118	12.0926916221034	0.908000483031709	0.660806494543519	1.13579542310508	NA	5455269.85555678	-0.227440059200513	1.36021711565671	42	0.278784351490349
"pontarp"	3311231	21	49250	15.6812182741117	-5.06400808673104	-0.833792824345887	68	128	21.8764471157146	6.09523809523809	6.49047619047619	0.900497945371042	0.627728174603175	1.09295778135447	NA	3283565.38648591	-0.140831979057967	1.19441777664625	21	0.318154764862212
"pontarp"	3311311	65	49650	40.9315206445116	-6.05026482409382	-1.00680031851498	389	639	83.0129987762722	9.83076923076923	18.5802884615385	0.943938337593927	0.644860929501272	1.27374470128105	NA	10804859.8152683	-0.547543543612753	1.93950693860325	78	0.201966273557956
"pontarp"	3311321	28	49450	17.7542972699697	-3.81286988419209	-0.271491745735627	76	172	28.6391483978985	6.14285714285714	3.31216931216931	0.909868340100898	0.537760552939124	1.22101091807867	NA	4559969.64682035	-0.43855045555915	1.61684233830356	35	0.205988177750857
"pontarp"	3312111	91	49750	63.4070351758794	-9.9255010080341	-0.2853661844534	393	815	103.519019814456	8.95604395604396	8.93137973137973	0.964953215405477	0.452494536509033	1.24332639255208	NA	14853613.2182525	-0.361842097793248	1.91770503949352	99	0.269586585313384
"pontarp"	3312121	39	49300	25.7079107505071	-5.23990033258732	-1.18450247518309	152	292	48.8432740195766	7.48717948717949	8.62483130904184	0.925079315545847	0.652031962746248	1.21553422556945	NA	6275435.16334969	-0.347960097827565	1.62280763788377	44	0.232182115687276
"pontarp"	3312211	83	49700	50.3008048289738	-7.01377210054861	-1.18796239890346	546	878	114.068530899633	10.578313253012	25.0517190714076	0.935532974514735	0.66100283714956	1.27753260137322	NA	13878111.6145887	-0.483337771495304	1.94079396126073	93	0.179124017693583
"pontarp"	3312221	37	49200	23.760162601626	-5.02963370017386	0.713477270341344	84	228	36.5691830211356	6.16216216216216	4.58408408408408	0.923061781293489	0.408907288405558	1.23052554726461	NA	5993926.15730182	-0.361525395101486	1.68769551342849	40	0.216307982684688
"pontarp"	3312231	21	49100	14.8645621181263	-4.69086986169263	-1.26622261679842	93	149	24.8902999303818	7.09523809523809	9.49047619047619	0.862360585782174	0.778809523809524	1.05665143311311	NA	3326250.95276662	0.0458692119055579	1.08861374948815	20	0.27909882391501
"pontarp"	3312311	68	49850	39.456369107322	-6.39771244149202	-1.19119134865309	660	900	95.4106819183556	13.2352941176471	34.451273046532	0.858186499797901	0.651863687624903	1.15085954380555	NA	11478613.467346	-0.0940793267059472	1.48071469654587	82	0.154315621401294
"pontarp"	3312321	31	49350	18.5582573454914	-3.74703243129292	-0.982920640383352	86	196	35.7976776541333	6.32258064516129	5.4258064516129	0.906088832238455	0.637723214285714	1.24701557404731	NA	5047453.38454219	-0.331256853832426	1.63256105979945	35	0.170578342149662
"ra"	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	10	32	563.5	15.9858030168589	-3.34342056343735	3.11447396214666	54	178	28.7532859291659	5.5625	1.73790322580645	0.835970818902596	0.232481812169312	1.20739417118614	NA	61199.1925165616	0.108222700096274	1.3510520111267	19	0.120996279332665
"ra"	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"ra"	11	65	564	27.3945035460993	-4.46194535933527	2.6977384040998	127	435	68.1460285127523	6.69230769230769	1.93509615384615	0.850212680714675	0.403803513806115	1.29799582680465	NA	126372.761511223	-0.0670181620714424	2.09053585593269	22	0.114410164459209
"ra"	12	31	563.5	15.4125998225377	-3.14245627439244	2.64442343284112	52	172	27.6883735589436	5.54838709677419	1.85591397849462	0.83259199893141	0.235863095238095	1.2041863644959	NA	59271.2907336751	0.130748282524546	1.37541238438164	18	0.113964824277423
"ra"	13	83	564	37.0070921985816	-5.89200444319984	0.640872319207548	185	607	92.3943413000307	7.31325301204819	2.65677343520423	0.879621495843259	0.467201633055292	1.32813291189007	NA	160716.353544992	-0.456576058754334	2.41917670710261	113	0.12747929451565
"ra"	14	31	563.5	15.4125998225377	-3.14245627439244	2.64442343284112	52	172	27.6883735589436	5.54838709677419	1.85591397849462	0.83259199893141	0.235863095238095	1.2041863644959	NA	59271.2907336751	0.130748282524546	1.37541238438164	18	0.113964824277423
"ra"	15	82	564	36.4086879432624	-5.7779773827085	0.59577973085419	185	599	91.2524710105441	7.30487804878049	2.70837097259861	0.878617106699042	0.471881707817006	1.32818862895443	NA	158902.963573862	-0.449400919379716	2.38393298172131	153	0.125750922803582
"ra"	16	22	561	11.698752228164	-2.60622332015701	1.07357156717067	39	113	20.5284811449291	5.13636363636364	2.504329004329	0.828942596322276	0.425757575757576	1.17512826131157	NA	41071.0708316795	0.272595102477455	1.31728315719147	12	0.11407706085808
"ra"	17	32	561.5	18.6723063223508	-5.56394376962737	2.43149515290487	61	181	30.4290464845311	5.65625	2.49092741935484	0.876543963461925	0.380074786324786	1.20179152195928	NA	58249.6980265065	-0.211996945914921	1.65110337489708	31	0.193777853130563
