"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"xe","com","psi","Beta",0.628111435032236,0.585224051929392,0.667494460895462,"#A020F0FF"
"xe","com","psi","Colless",0.0539029960738973,-0.00816228019229262,0.115554559138774,"#A020F0FF"
"xe","com","psi","Sackin",0.0868807593863631,0.0249054959185773,0.148190759035203,"#A020F0FF"
"xe","com","psi","Yule.PDA.ratio",0.113297803115352,0.0514692676029833,0.174261131717816,"#A020F0FF"
"xe","com","psi","MRD",-0.0961879102676951,-0.157383214166401,-0.0342567129774324,"#A020F0FF"
"xe","com","psi","VRD",-0.0601308942799261,-0.121725679441612,0.00192523974468364,"#A020F0FF"
"xe","com","psi","PSV",0.682703974992647,0.644149577449711,0.717798186236418,"#A020F0FF"
"xe","com","psi","mean.Iprime",-0.390497163441469,-0.443662780283404,-0.334592622591924,"#A020F0FF"
"xe","com","psi","MPD",0.529261270787974,0.479889899516319,0.575291056158114,"#A020F0FF"
"xe","com","psi","VPD",0.228150700257413,0.167761546101017,0.286834003296624,"#A020F0FF"
"xe","com","psi","nLTT_stat",0.561169210637272,0.513710289203599,0.605204438597927,"#A020F0FF"
"xe","com","psi","PC1",-0.448776780854763,-0.499237967447319,-0.395281683255961,"#A020F0FF"
"xe","com","psi","PC2",0.101151786972519,0.0392474777026551,0.162282612568853,"#A020F0FF"
"xe","com","psi","PC3",-0.640933576470381,-0.679350341973516,-0.599013135601004,"#A020F0FF"
"xe","com","psi","PC4",0.464752793118343,0.412000148644603,0.514400339761862,"#A020F0FF"
"xe","com","psi","PC5",-0.514961144230445,-0.561839981138866,-0.464785478458907,"#A020F0FF"
"xe","com","psi","PC6",-0.39514854626122,-0.448113148571198,-0.339419628980948,"#A020F0FF"
"xe","com","sig_phi","S",0.0163759990957939,-0.0456675935937299,0.0782937379920901,"#A020F0FF"
"xe","com","sig_phi","log10S",0.0163759990957939,-0.0456675935937299,0.0782937379920901,"#A020F0FF"
"xe","com","sig_phi","tree.length",-0.022282612731479,-0.0841670900189741,0.039773092735558,"#A020F0FF"
"xe","com","sig_phi","PD",0.019726118199545,-0.0423247424332632,0.0816253876344125,"#A020F0FF"
"xe","com","sig_phi","Gamma",-0.0274339420923567,-0.0892867780655268,0.0346296799621489,"#A020F0FF"
"xe","com","sig_phi","Beta",-0.0449336914620701,-0.106660716058048,0.017138358694789,"#A020F0FF"
"xe","com","sig_phi","Colless",0.0445596219275105,-0.0175125471257689,0.106289632004819,"#A020F0FF"
"xe","com","sig_phi","Sackin",0.0416989165807868,-0.0203737291322528,0.103451330263189,"#A020F0FF"
"xe","com","sig_phi","Yule.PDA.ratio",0.0398641566147835,-0.0222083922817189,0.101630540863159,"#A020F0FF"
"xe","com","sig_phi","MRD",0.0496901458641183,-0.0123792506565136,0.111378080048668,"#A020F0FF"
"xe","com","sig_phi","VRD",0.0486195939743461,-0.0134505845236486,0.110316508911517,"#A020F0FF"
"xe","com","sig_phi","PSV",-0.0380727267580359,-0.099852451307822,0.0239994242886032,"#A020F0FF"
"xe","com","sig_phi","mean.Iprime",0.042343371265064,-0.0197292338188897,0.104090803947976,"#A020F0FF"
"xe","com","sig_phi","MPD",-0.0367783574403679,-0.0985675361673602,0.0252933197390419,"#A020F0FF"
"xe","com","sig_phi","VPD",0.00461592469901134,-0.0573939108193294,0.0665902812826936,"#A020F0FF"
"xe","com","sig_phi","nLTT_stat",0.0187056851546216,-0.0433430720836714,0.080610690208046,"#A020F0FF"
"xe","com","sig_phi","PC1",-0.0212156015974824,-0.0831063261842155,0.0408381556126883,"#A020F0FF"
"xe","com","sig_phi","PC2",-0.0468488996921799,-0.108560436064255,0.0152223366411714,"#A020F0FF"
"xe","com","sig_phi","PC3",-0.00348395154666268,-0.0654630828458991,0.0585219582338371,"#A020F0FF"
"xe","com","sig_phi","PC4",-0.0281719006789949,-0.090020002980426,0.0338926533114047,"#A020F0FF"
"xe","com","sig_phi","PC5",-0.0207900571642782,-0.0826832439359252,0.0412628935300349,"#A020F0FF"
"xe","com","sig_phi","PC6",-0.0318700044436645,-0.0936936268728904,0.0301984560158352,"#A020F0FF"
"fh.1","com","density","S",0.327769708650833,0.221397773854712,0.426433614472237,"#A52A2AFF"
"fh.1","com","density","log10S",0.327769708650833,0.221397773854712,0.426433614472237,"#A52A2AFF"
"fh.1","com","density","tree.length",0.528604498092655,0.436902262629112,0.609431983735202,"#A52A2AFF"
"fh.1","com","density","PD",0.469096856149764,0.371939122733043,0.556087917909624,"#A52A2AFF"
"fh.1","com","density","Gamma",-0.175671518639799,-0.28268933389937,-0.0643341165045336,"#A52A2AFF"
"fh.1","com","density","Beta",0.322871156906542,0.21626474285227,0.421869384641232,"#A52A2AFF"
"fh.1","com","density","Colless",0.100770897984019,-0.0113971741598834,0.210434422545837,"#A52A2AFF"
"fh.1","com","density","Sackin",0.256777465894267,0.147509128587381,0.359853372592691,"#A52A2AFF"
"fh.1","com","density","Yule.PDA.ratio",0.231719586995474,0.121676278293603,0.336135696609826,"#A52A2AFF"
"fh.1","com","density","MRD",0.049597754065517,-0.0625758554206956,0.160533919690866,"#A52A2AFF"
"fh.1","com","density","VRD",-0.202944413219266,-0.308763860404051,-0.0921623836222516,"#A52A2AFF"
"fh.1","com","density","PSV",0.489669654844697,0.394283141782625,0.574617797931551,"#A52A2AFF"
"fh.1","com","density","mean.Iprime",-0.388730024402475,-0.482849016345161,-0.285732722416573,"#A52A2AFF"
"fh.1","com","density","MPD",0.445555045820692,0.346512838809168,0.534772769089575,"#A52A2AFF"
"fh.1","com","density","VPD",-0.303573533452411,-0.403845164931124,-0.196094389912826,"#A52A2AFF"
"fh.1","com","density","nLTT_stat",-0.273937219922483,-0.376030877681044,-0.165272329420294,"#A52A2AFF"
"fh.1","com","density","PC1",-0.449972626279511,-0.538781445345235,-0.35127270007747,"#A52A2AFF"
"fh.1","com","density","PC2",0.379943544011727,0.276406231887631,0.474762243308225,"#A52A2AFF"
"fh.1","com","density","PC3",-0.449635434613772,-0.538475609599422,-0.350909199555975,"#A52A2AFF"
"fh.1","com","density","PC4",0.401677826300703,0.299510423506039,0.494737722970742,"#A52A2AFF"
"fh.1","com","density","PC5",-0.357303238806038,-0.453855020988951,-0.252458883704525,"#A52A2AFF"
"fh.1","com","density","PC6",-0.102217127611644,-0.211838412158128,0.00994427268138959,"#A52A2AFF"
"fh.2","com","density","S",0.259208850641355,0.14795446259171,0.363984874875269,"#2E8B57FF"
"fh.2","com","density","log10S",0.259208850641355,0.14795446259171,0.363984874875269,"#2E8B57FF"
"fh.2","com","density","tree.length",0.531021332563931,0.437768168515503,0.612970871987644,"#2E8B57FF"
"fh.2","com","density","PD",0.431869941937056,0.329863003580041,0.523908364236968,"#2E8B57FF"
"fh.2","com","density","Gamma",-0.233740451861257,-0.339918729394018,-0.121678365540071,"#2E8B57FF"
"fh.2","com","density","Beta",0.309128575825535,0.199848983214548,0.410812256166129,"#2E8B57FF"
"fh.2","com","density","Colless",0.0852281824657741,-0.0290711687747284,0.197327515986859,"#2E8B57FF"
"fh.2","com","density","Sackin",0.211884047179748,0.0992322252297249,0.31917331639977,"#2E8B57FF"
"fh.2","com","density","Yule.PDA.ratio",0.175126818104094,0.0616918828902397,0.284095342880977,"#2E8B57FF"
"fh.2","com","density","MRD",0.0393269267222286,-0.0748640555883646,0.152499864894785,"#2E8B57FF"
"fh.2","com","density","VRD",-0.22449504018096,-0.331153611638695,-0.11217199223577,"#2E8B57FF"
"fh.2","com","density","PSV",0.465854353438246,0.36653375684342,0.554677255790751,"#2E8B57FF"
"fh.2","com","density","mean.Iprime",-0.365754512066685,-0.463360068112428,-0.259381014670053,"#2E8B57FF"
"fh.2","com","density","MPD",0.400091519219036,0.295848861790144,0.49491704486651,"#2E8B57FF"
"fh.2","com","density","VPD",-0.278341642435602,-0.381986865211316,-0.167781664077459,"#2E8B57FF"
"fh.2","com","density","nLTT_stat",-0.259331479130137,-0.36410046833413,-0.148081299828906,"#2E8B57FF"
"fh.2","com","density","PC1",-0.411368354321374,-0.50522875246145,-0.307889365075639,"#2E8B57FF"
"fh.2","com","density","PC2",0.365016938842442,0.258600807583806,0.462679625880198,"#2E8B57FF"
"fh.2","com","density","PC3",-0.423497170141465,-0.516290253527818,-0.320875848744324,"#2E8B57FF"
"fh.2","com","density","PC4",0.355977240205428,0.249049073154343,0.454331406900437,"#2E8B57FF"
"fh.2","com","density","PC5",-0.346323749008313,-0.445398647270137,-0.238869983062945,"#2E8B57FF"
"fh.2","com","density","PC6",-0.0954946709980267,-0.207305572056515,0.0187789664772497,"#2E8B57FF"
"fh.3","com","density","S",0.303944254097168,0.202000480713793,0.399372374302931,"#FF8C00FF"
"fh.3","com","density","log10S",0.303944254097168,0.202000480713793,0.399372374302931,"#FF8C00FF"
"fh.3","com","density","tree.length",0.502657232574192,0.413407059342397,0.58234067891821,"#FF8C00FF"
"fh.3","com","density","PD",0.434502116944941,0.339835956977923,0.520452022828734,"#FF8C00FF"
"fh.3","com","density","Gamma",-0.101429959234813,-0.205685260101906,0.00510182656283273,"#FF8C00FF"
"fh.3","com","density","Beta",0.283611369676557,0.180862646840734,0.380236080517807,"#FF8C00FF"
"fh.3","com","density","Colless",0.145018637466753,0.0388616572165144,0.247938688797727,"#FF8C00FF"
"fh.3","com","density","Sackin",0.258170026171807,0.154528986684413,0.356190981809417,"#FF8C00FF"
"fh.3","com","density","Yule.PDA.ratio",0.243063031108973,0.138951024626826,0.341860764882959,"#FF8C00FF"
"fh.3","com","density","MRD",0.102008841598876,-0.00452003608296911,0.206248378230685,"#FF8C00FF"
"fh.3","com","density","VRD",-0.153306703289814,-0.2559386833436,-0.0472571994064034,"#FF8C00FF"
"fh.3","com","density","PSV",0.457817261802082,0.364869005346688,0.541730198021184,"#FF8C00FF"
"fh.3","com","density","mean.Iprime",-0.31064776718987,-0.405665452465111,-0.208987666456884,"#FF8C00FF"
"fh.3","com","density","MPD",0.424830750327604,0.329491480194411,0.511593841391687,"#FF8C00FF"
"fh.3","com","density","VPD",-0.273706000381322,-0.370887567490053,-0.17059487867049,"#FF8C00FF"
"fh.3","com","density","nLTT_stat",-0.220790850681992,-0.320663742897783,-0.116062530402483,"#FF8C00FF"
"fh.3","com","density","PC1",-0.424311425449945,-0.511117660737196,-0.328936655053523,"#FF8C00FF"
"fh.3","com","density","PC2",0.3896319632962,0.29203169250921,0.479200666741626,"#FF8C00FF"
"fh.3","com","density","PC3",-0.432692953705637,-0.518796382500931,-0.337899141199708,"#FF8C00FF"
"fh.3","com","density","PC4",0.376998084308581,0.278656425241257,0.467515935332929,"#FF8C00FF"
"fh.3","com","density","PC5",-0.294757118775894,-0.390734865690152,-0.192439379009249,"#FF8C00FF"
"fh.3","com","density","PC6",-0.190474504356458,-0.29167869793837,-0.085052915735462,"#FF8C00FF"
"gen.K","com","abundance_scale_pwr","S",0.0259330500205965,0.112015870117548,-0.0605360956149945,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","log10S",0.0259330500205965,0.112015870117548,-0.0605360956149945,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","tree.length",0.0130530651356436,0.0992640473495286,-0.0733524174324073,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PD",0.0326899041579339,0.118696995294105,-0.0538040739150252,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Gamma",-0.0448028260437439,0.0417208661687805,-0.130659531363249,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Beta",0.014027632608907,0.100229660605185,-0.0723834147877772,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Colless",0.0298581481513742,0.115897688224174,-0.0566261414711705,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Sackin",0.0251403956216562,0.11123171653671,-0.0613254501501932,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Yule.PDA.ratio",0.0281418805316308,0.114200587647866,-0.0583360323141412,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","MRD",0.0294506095085395,0.115494735054646,-0.057032200390092,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","VRD",0.0286830518167187,0.114735755908171,-0.0577969128564,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PSV",0.0148038521838176,0.100998661279947,-0.0716115399639921,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","mean.Iprime",-0.011151857434674,0.0752424172120278,-0.0973799573454355,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","MPD",0.00478830296895553,0.0910703259318168,-0.0815650744700533,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","VPD",-0.00953235049010474,0.0768520100129917,-0.0957746663060283,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","nLTT_stat",-0.00614027191591659,0.0802222299584657,-0.0924112731722397,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC1",-0.0217340706135395,0.0647166710498012,-0.107861006950801,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC2",0.00711483685035633,0.0933777476912158,-0.079254096625092,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC3",-0.0133010734347848,0.0731058368736036,-0.0995097885229178,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC4",-0.00607246453302924,0.0802895853059163,-0.0923440241635077,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC5",-0.0454478508960841,0.0410768894978502,-0.131296021405535,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC6",0.00972988460271774,0.0959704844863899,-0.0766557032156916,"#C0FF3EFF"
