"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"xe","com","sig_phi","Colless",-0.0445596219275105,0.0175125471257689,-0.106289632004819,"#A020F0FF"
"xe","com","sig_phi","Sackin",-0.0416989165807868,0.0203737291322528,-0.103451330263189,"#A020F0FF"
"xe","com","sig_phi","Yule.PDA.ratio",-0.0398641566147835,0.0222083922817189,-0.101630540863159,"#A020F0FF"
"xe","com","sig_phi","MRD",-0.0496901458641183,0.0123792506565136,-0.111378080048668,"#A020F0FF"
"xe","com","sig_phi","VRD",-0.0486195939743461,0.0134505845236486,-0.110316508911517,"#A020F0FF"
"xe","com","sig_phi","PSV",0.0380727267580359,0.099852451307822,-0.0239994242886032,"#A020F0FF"
"xe","com","sig_phi","mean.Iprime",-0.042343371265064,0.0197292338188897,-0.104090803947976,"#A020F0FF"
"xe","com","sig_phi","MPD",0.0367783574403679,0.0985675361673602,-0.0252933197390419,"#A020F0FF"
"xe","com","sig_phi","VPD",-0.00461592469901134,0.0573939108193294,-0.0665902812826936,"#A020F0FF"
"xe","com","sig_phi","nLTT_stat",-0.0187056851546216,0.0433430720836714,-0.080610690208046,"#A020F0FF"
"xe","com","sig_phi","PC1",0.0249706814201537,0.0868389536550311,-0.0370894630087262,"#A020F0FF"
"xe","com","sig_phi","PC2",0.0465375713752477,0.108251648544316,-0.0155338206113084,"#A020F0FF"
"xe","com","sig_phi","PC3",-0.0173777816905818,0.0446680935567141,-0.0792901064340141,"#A020F0FF"
"xe","com","sig_phi","PC4",0.0254305818883324,0.0872960146948836,-0.0366302546842827,"#A020F0FF"
"xe","com","sig_phi","PC5",0.0222432346436129,0.0841279443583109,-0.0398124008034946,"#A020F0FF"
"xe","com","sig_phi","PC6",0.0372301219002641,0.0990160185002551,-0.024841738430333,"#A020F0FF"
"fh.1","com","density","S",0.150319082499211,0.0752346557551083,0.223708571861511,"#A52A2AFF"
"fh.1","com","density","log10S",0.14903810903093,0.0739387888959082,0.222456597475783,"#A52A2AFF"
"fh.1","com","density","tree.length",0.281448803524776,0.208982751554455,0.350840781658257,"#A52A2AFF"
"fh.1","com","density","PD",0.297243114252387,0.225246310791181,0.366011303753873,"#A52A2AFF"
"fh.1","com","density","Gamma",-0.121923291539475,-0.195911327773908,-0.0465549618006974,"#A52A2AFF"
"fh.1","com","density","Beta",0.244889414020488,0.171468534831733,0.315605125642519,"#A52A2AFF"
"fh.1","com","density","Colless",0.000274589970963303,-0.0752464814232723,0.0757925292842868,"#A52A2AFF"
"fh.1","com","density","Sackin",0.103108061651192,0.0276043815742431,0.177441921190069,"#A52A2AFF"
"fh.1","com","density","Yule.PDA.ratio",0.0891290973396857,0.0135517234807029,0.163693869144125,"#A52A2AFF"
"fh.1","com","density","MRD",-0.0273577737768413,-0.102679179444946,0.0482755694236443,"#A52A2AFF"
"fh.1","com","density","VRD",-0.183316028878818,-0.255892826653667,-0.108684301478847,"#A52A2AFF"
"fh.1","com","density","PSV",0.354492244547227,0.284496622930221,0.420728411813765,"#A52A2AFF"
"fh.1","com","density","mean.Iprime",-0.276891063909911,-0.346457172722234,-0.204296048559642,"#A52A2AFF"
"fh.1","com","density","MPD",0.342611168185129,0.272160493418478,0.40940839819748,"#A52A2AFF"
"fh.1","com","density","VPD",-0.112053924904309,-0.186228383006938,-0.0366093994774087,"#A52A2AFF"
"fh.1","com","density","nLTT_stat",-0.170429211315451,-0.243338510912576,-0.0956047658417158,"#A52A2AFF"
"fh.1","com","density","PC1",-0.28337748853743,-0.352694991072648,-0.210966874201383,"#A52A2AFF"
"fh.1","com","density","PC2",0.307742342895803,0.236076903091215,0.376078229918306,"#A52A2AFF"
"fh.1","com","density","PC3",-0.308835107037055,-0.377125183884135,-0.237205057580867,"#A52A2AFF"
"fh.1","com","density","PC4",0.22866026947755,0.15487277954851,0.299910797117364,"#A52A2AFF"
"fh.1","com","density","PC5",-0.271976206258154,-0.341727161825547,-0.1992453255471,"#A52A2AFF"
"fh.1","com","density","PC6",-0.218246323624871,-0.289823202391804,-0.14424169735164,"#A52A2AFF"
"fh.2","com","density","S",0.135748692069305,0.0592927866792305,0.210621247017719,"#2E8B57FF"
"fh.2","com","density","log10S",0.136434430397041,0.0599854221295358,0.211292244156123,"#2E8B57FF"
"fh.2","com","density","tree.length",0.195606285613857,0.119971328768704,0.268983674861502,"#2E8B57FF"
"fh.2","com","density","PD",0.283031130118806,0.209428479272945,0.353444622852752,"#2E8B57FF"
"fh.2","com","density","Gamma",-0.0932836062107676,-0.168962789190967,-0.0165109350200662,"#2E8B57FF"
"fh.2","com","density","Beta",0.214947968032994,0.13967515667928,0.28775079835101,"#2E8B57FF"
"fh.2","com","density","Colless",0.023421020433508,-0.0534104750133315,0.0999768445348191,"#2E8B57FF"
"fh.2","com","density","Sackin",0.100605909562889,0.0238724854627396,0.176160862031798,"#2E8B57FF"
"fh.2","com","density","Yule.PDA.ratio",0.0889463414182174,0.012153414991113,0.164696204418339,"#2E8B57FF"
"fh.2","com","density","MRD",0.00505111101691434,-0.0717021897316514,0.0817449434698527,"#2E8B57FF"
"fh.2","com","density","VRD",-0.136479573517943,-0.211336414920364,-0.0600310213047789,"#2E8B57FF"
"fh.2","com","density","PSV",0.312851414830271,0.240183040893703,0.382032906758087,"#2E8B57FF"
"fh.2","com","density","mean.Iprime",-0.229801900634696,-0.302132576861202,-0.154840306177014,"#2E8B57FF"
"fh.2","com","density","MPD",0.304773393486953,0.231839290443896,0.374300061132205,"#2E8B57FF"
"fh.2","com","density","VPD",-0.153763524458295,-0.228230573521535,-0.0775078850328293,"#2E8B57FF"
"fh.2","com","density","nLTT_stat",-0.142021561904217,-0.216757225455949,-0.0656308836208576,"#2E8B57FF"
"fh.2","com","density","PC1",-0.276979854335313,-0.347629326093525,-0.203203061852171,"#2E8B57FF"
"fh.2","com","density","PC2",0.275698981136717,0.20188598627811,0.346397802169511,"#2E8B57FF"
"fh.2","com","density","PC3",-0.283876167690828,-0.354256333447546,-0.210298244820639,"#2E8B57FF"
"fh.2","com","density","PC4",0.189491487177348,0.113752046589406,0.263041132771908,"#2E8B57FF"
"fh.2","com","density","PC5",-0.213366599864108,-0.286218108517217,-0.138062359795332,"#2E8B57FF"
"fh.2","com","density","PC6",-0.171643128324954,-0.245670001559731,-0.0956258319441377,"#2E8B57FF"
"fh.3","com","density","S",0.113031984934109,0.0365568755410651,0.188190910899057,"#FF8C00FF"
"fh.3","com","density","log10S",0.11346572083915,0.0369937771076647,0.188616497052809,"#FF8C00FF"
"fh.3","com","density","tree.length",0.201113921093362,0.125752923424992,0.274167166275795,"#FF8C00FF"
"fh.3","com","density","PD",0.303040300140531,0.230221652661644,0.372484197929682,"#FF8C00FF"
"fh.3","com","density","Gamma",-0.167193468389771,-0.241165752725915,-0.0912896836950387,"#FF8C00FF"
"fh.3","com","density","Beta",0.148634320424865,0.0724944465954558,0.223051777859598,"#FF8C00FF"
"fh.3","com","density","Colless",0.022183537324083,-0.0544676163961326,0.0985747727805806,"#FF8C00FF"
"fh.3","com","density","Sackin",0.0837805981260727,0.00714353874415235,0.159439227202405,"#FF8C00FF"
"fh.3","com","density","Yule.PDA.ratio",0.0703370294474683,-0.0063406699660153,0.146192441563789,"#FF8C00FF"
"fh.3","com","density","MRD",0.00310371244214472,-0.0734631939864141,0.0796342448347732,"#FF8C00FF"
"fh.3","com","density","VRD",-0.10126674854491,-0.176638474041363,-0.0247143192513474,"#FF8C00FF"
"fh.3","com","density","PSV",0.306735861199457,0.234036445510032,0.376024143375656,"#FF8C00FF"
"fh.3","com","density","mean.Iprime",-0.202878114527479,-0.275879794474376,-0.127549347955298,"#FF8C00FF"
"fh.3","com","density","MPD",0.253118897444334,0.178878879366483,0.324492834028523,"#FF8C00FF"
"fh.3","com","density","VPD",-0.17127963551935,-0.24514845723916,-0.095433564724892,"#FF8C00FF"
"fh.3","com","density","nLTT_stat",-0.173122102548015,-0.246943626626293,-0.0973027367997848,"#FF8C00FF"
"fh.3","com","density","PC1",-0.266168387815845,-0.337068395572477,-0.192266449089279,"#FF8C00FF"
"fh.3","com","density","PC2",0.218900759958138,0.143883137419781,0.291416882133495,"#FF8C00FF"
"fh.3","com","density","PC3",-0.285230890738271,-0.355399872772051,-0.21186508650628,"#FF8C00FF"
"fh.3","com","density","PC4",0.192025965590619,0.116505251592735,0.26533891080919,"#FF8C00FF"
"fh.3","com","density","PC5",-0.150347035364111,-0.224725103453643,-0.0742271711971671,"#FF8C00FF"
"fh.3","com","density","PC6",-0.0335745662695569,-0.109862881491807,0.0431070085127426,"#FF8C00FF"
"gen.K","com","abundance_scale_pwr","S",-0.0259330500205965,0.0605360956149945,-0.112015870117548,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","log10S",-0.0259330500205965,0.0605360956149945,-0.112015870117548,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","tree.length",-0.0130530651356436,0.0733524174324073,-0.0992640473495286,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PD",-0.0326899041579339,0.0538040739150252,-0.118696995294105,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Gamma",0.0448028260437439,0.130659531363249,-0.0417208661687805,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Beta",-0.014027632608907,0.0723834147877772,-0.100229660605185,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Colless",-0.0298581481513742,0.0566261414711705,-0.115897688224174,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Sackin",-0.0251403956216562,0.0613254501501932,-0.11123171653671,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Yule.PDA.ratio",-0.0281418805316308,0.0583360323141412,-0.114200587647866,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","MRD",-0.0294506095085395,0.057032200390092,-0.115494735054646,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","VRD",-0.0286830518167187,0.0577969128564,-0.114735755908171,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PSV",-0.0148038521838176,0.0716115399639921,-0.100998661279947,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","mean.Iprime",0.011151857434674,0.0973799573454355,-0.0752424172120278,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","MPD",-0.00478830296895553,0.0815650744700533,-0.0910703259318168,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","VPD",0.00953235049010474,0.0957746663060283,-0.0768520100129917,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","nLTT_stat",0.00614027191591659,0.0924112731722397,-0.0802222299584657,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC1",0.0259028001362609,0.111985946124304,-0.0605662210568878,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC2",-0.00708881552975251,0.0792799478057783,-0.0933519439713405,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC3",0.0140623395149318,0.100264046383398,-0.0723489038046524,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC4",0.00655984196857249,0.0928273750711239,-0.0798054438099586,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC5",0.0191600491768746,0.105312912984184,-0.067278285756379,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC6",-0.00842312047312401,0.0779542549531252,-0.0946749789754173,"#C0FF3EFF"
