"model","experiment","parameter","metric","r","r.L95","r.U95","color"
"xe","com","psi","Colless",0.0539029960738973,0.0100640725627397,0.0975351090203146,"#A020F0FF"
"xe","com","psi","Sackin",0.0868807593863631,0.0431318570875912,0.130297105795602,"#A020F0FF"
"xe","com","psi","Yule.PDA.ratio",0.113297803115352,0.0696737217176697,0.156489382899376,"#A020F0FF"
"xe","com","psi","MRD",-0.0961879102676951,-0.139530359775391,-0.05247759896782,"#A020F0FF"
"xe","com","psi","VRD",-0.0601308942799261,-0.103727747529231,-0.0163034181465031,"#A020F0FF"
"xe","com","psi","PSV",0.682703974992647,0.655828826744914,0.707850803226785,"#A020F0FF"
"xe","com","psi","mean.Iprime",-0.390497163441469,-0.428360358412997,-0.351265104150296,"#A020F0FF"
"xe","com","psi","MPD",0.529261270787974,0.49471838259969,0.562134457088586,"#A020F0FF"
"xe","com","psi","VPD",0.228150700257413,0.185634113939879,0.269814606721053,"#A020F0FF"
"xe","com","psi","nLTT_stat",0.561169210637272,0.527988771684827,0.592639031128679,"#A020F0FF"
"xe","com","psi","PC1",-0.448776780854763,-0.48475548319448,-0.411281905349449,"#A020F0FF"
"xe","com","psi","PC2",0.101151786972519,0.0574644483974194,0.144452473443562,"#A020F0FF"
"xe","com","psi","PC3",-0.640933576470381,-0.66843553997021,-0.611681364808748,"#A020F0FF"
"xe","com","psi","PC4",0.464752793118343,0.427791110305099,0.50016276582935,"#A020F0FF"
"xe","com","psi","PC5",-0.514961144230445,-0.548430755474962,-0.479844150557937,"#A020F0FF"
"xe","com","psi","PC6",-0.39514854626122,-0.43287202207668,-0.356043524153171,"#A020F0FF"
"xe","com","sig_phi","S",0.0163759990957939,0.0601666773981459,-0.0274775923117849,"#A020F0FF"
"xe","com","sig_phi","log10S",0.0163759990957939,0.0601666773981459,-0.0274775923117849,"#A020F0FF"
"xe","com","sig_phi","tree.length",-0.022282612731479,0.0215748273265791,-0.0660544574884402,"#A020F0FF"
"xe","com","sig_phi","PD",0.019726118199545,0.0635063951774555,-0.0241299377538343,"#A020F0FF"
"xe","com","sig_phi","Gamma",-0.0274339420923567,0.0164249802419085,-0.0711874945498622,"#A020F0FF"
"xe","com","sig_phi","Beta",-0.0449336914620701,-0.00108280233618286,-0.0886121060036948,"#A020F0FF"
"xe","com","sig_phi","Colless",0.0445596219275105,0.0882398527444015,0.000708349494110907,"#A020F0FF"
"xe","com","sig_phi","Sackin",0.0416989165807868,0.0853927337148289,-0.00215498117478314,"#A020F0FF"
"xe","com","sig_phi","Yule.PDA.ratio",0.0398641566147835,0.0835664048748718,-0.00399114015978463,"#A020F0FF"
"xe","com","sig_phi","MRD",0.0496901458641183,0.0933446645813974,0.00584493831899856,"#A020F0FF"
"xe","com","sig_phi","VRD",0.0486195939743461,0.0922796205678919,0.00477297700533075,"#A020F0FF"
"xe","com","sig_phi","PSV",-0.0380727267580358,0.00578372139217383,-0.0817829939261109,"#A020F0FF"
"xe","com","sig_phi","mean.Iprime",0.042343371265064,0.0860341745662384,-0.00150998228549952,"#A020F0FF"
"xe","com","sig_phi","MPD",-0.0367783574403679,0.00707879072403572,-0.080494287531838,"#A020F0FF"
"xe","com","sig_phi","VPD",0.00461592469901134,0.0484372906159559,-0.0392231768029963,"#A020F0FF"
"xe","com","sig_phi","nLTT_stat",0.0187056851546216,0.0624892082509878,-0.025149698273915,"#A020F0FF"
"xe","com","sig_phi","PC1",-0.0212156015974824,0.0226413130554144,-0.064991017823198,"#A020F0FF"
"xe","com","sig_phi","PC2",-0.0468488996921799,-0.00300011814203309,-0.0905178711230059,"#A020F0FF"
"xe","com","sig_phi","PC3",-0.00348395154666268,0.0403532760877244,-0.0473077928704839,"#A020F0FF"
"xe","com","sig_phi","PC4",-0.0281719006789949,0.0156870908940828,-0.0719226901997993,"#A020F0FF"
"xe","com","sig_phi","PC5",-0.0207900571642782,0.0230666270514188,-0.0645668769427767,"#A020F0FF"
"xe","com","sig_phi","PC6",-0.0318700044436645,0.0119887935566265,-0.0756064103760841,"#A020F0FF"
"fh.1","com","density","S",0.327769708650833,0.253422580414177,0.398267401133193,"#A52A2AFF"
"fh.1","com","density","log10S",0.327769708650833,0.253422580414177,0.398267401133193,"#A52A2AFF"
"fh.1","com","density","tree.length",0.528604498092655,0.465018216336476,0.586764889266028,"#A52A2AFF"
"fh.1","com","density","PD",0.469096856149764,0.401560646170359,0.531558738065967,"#A52A2AFF"
"fh.1","com","density","Gamma",-0.175671518639799,-0.251752897213813,-0.0974321534844988,"#A52A2AFF"
"fh.1","com","density","Beta",0.322871156906542,0.248346660463987,0.393596021166923,"#A52A2AFF"
"fh.1","com","density","Colless",0.100770897984019,0.0217477499040938,0.178542708823803,"#A52A2AFF"
"fh.1","com","density","Sackin",0.256777465894267,0.180209123191722,0.330252667824973,"#A52A2AFF"
"fh.1","com","density","Yule.PDA.ratio",0.231719586995474,0.154539861151099,0.306088351138009,"#A52A2AFF"
"fh.1","com","density","MRD",0.049597754065517,-0.029563767378548,0.128140996336608,"#A52A2AFF"
"fh.1","com","density","VRD",-0.202944413219266,-0.278241220601621,-0.125168502713413,"#A52A2AFF"
"fh.1","com","density","PSV",0.489669654844697,0.423420564872757,0.550709385119779,"#A52A2AFF"
"fh.1","com","density","mean.Iprime",-0.388730024402475,-0.456120343706182,-0.316906787270912,"#A52A2AFF"
"fh.1","com","density","MPD",0.445555045820692,0.376643494278058,0.509562481216554,"#A52A2AFF"
"fh.1","com","density","VPD",-0.303573533452411,-0.375161578451841,-0.228385750551884,"#A52A2AFF"
"fh.1","com","density","nLTT_stat",-0.273937219922483,-0.346753823789598,-0.197838399878156,"#A52A2AFF"
"fh.1","com","density","PC1",-0.449972626279511,-0.513696608674439,-0.38131137713095,"#A52A2AFF"
"fh.1","com","density","PC2",0.379943544011727,0.307719421456855,0.447814335458164,"#A52A2AFF"
"fh.1","com","density","PC3",-0.449635434613772,-0.51338115907907,-0.380954954558579,"#A52A2AFF"
"fh.1","com","density","PC4",0.401677826300703,0.330468909548719,0.468339627644446,"#A52A2AFF"
"fh.1","com","density","PC5",-0.357303238806038,-0.426361007910836,-0.284104519790945,"#A52A2AFF"
"fh.1","com","density","PC6",-0.102217127611644,-0.179962646677605,-0.0232025020971355,"#A52A2AFF"
"fh.2","com","density","S",0.259208850641355,0.181269387080818,0.333912486265883,"#2E8B57FF"
"fh.2","com","density","log10S",0.259208850641355,0.181269387080818,0.333912486265883,"#2E8B57FF"
"fh.2","com","density","tree.length",0.531021332563931,0.466391071179275,0.590012248661083,"#2E8B57FF"
"fh.2","com","density","PD",0.431869941937056,0.360878407924845,0.497885433712642,"#2E8B57FF"
"fh.2","com","density","Gamma",-0.233740451861257,-0.309378850627227,-0.155163021042121,"#2E8B57FF"
"fh.2","com","density","Beta",0.309128575825535,0.232712984780805,0.381750664762179,"#2E8B57FF"
"fh.2","com","density","Colless",0.0852281824657741,0.00466699472081556,0.164690200296652,"#2E8B57FF"
"fh.2","com","density","Sackin",0.211884047179748,0.132831516714524,0.288257798153321,"#2E8B57FF"
"fh.2","com","density","Yule.PDA.ratio",0.175126818104094,0.0954216890222912,0.252600676869184,"#2E8B57FF"
"fh.2","com","density","MRD",0.0393269267222286,-0.0412826160049503,0.119427822972762,"#2E8B57FF"
"fh.2","com","density","VRD",-0.22449504018096,-0.300451969895352,-0.145708581678915,"#2E8B57FF"
"fh.2","com","density","PSV",0.465854353438246,0.39682833322128,0.529641079457212,"#2E8B57FF"
"fh.2","com","density","mean.Iprime",-0.365754512066685,-0.435600391209763,-0.291530650741295,"#2E8B57FF"
"fh.2","com","density","MPD",0.400091519219036,0.327451928692199,0.468029627988817,"#2E8B57FF"
"fh.2","com","density","VPD",-0.278341642435602,-0.35228697940506,-0.200942677566242,"#2E8B57FF"
"fh.2","com","density","nLTT_stat",-0.259331479130137,-0.334030408759179,-0.181395310865784,"#2E8B57FF"
"fh.2","com","density","PC1",-0.411368354321374,-0.47864174454731,-0.339293141147484,"#2E8B57FF"
"fh.2","com","density","PC2",0.365016938842442,0.290761215348905,0.434901906597408,"#2E8B57FF"
"fh.2","com","density","PC3",-0.423497170141465,-0.49003414696979,-0.352053980808457,"#2E8B57FF"
"fh.2","com","density","PC4",0.355977240205428,0.281338271481275,0.426334908725767,"#2E8B57FF"
"fh.2","com","density","PC5",-0.346323749008313,-0.417173290141083,-0.271290199046738,"#2E8B57FF"
"fh.2","com","density","PC6",-0.0954946709980267,-0.174779233755508,-0.0149796891289722,"#2E8B57FF"
"fh.3","com","density","S",0.303944254097168,0.232589708732928,0.372044259022288,"#FF8C00FF"
"fh.3","com","density","log10S",0.303944254097168,0.232589708732928,0.372044259022288,"#FF8C00FF"
"fh.3","com","density","tree.length",0.502657232574192,0.440643472582257,0.559896082846543,"#FF8C00FF"
"fh.3","com","density","PD",0.434502116944941,0.368552234984305,0.496100180192153,"#FF8C00FF"
"fh.3","com","density","Gamma",-0.101429959234813,-0.175358320175183,-0.0263641260355494,"#FF8C00FF"
"fh.3","com","density","Beta",0.283611369676557,0.211643088612881,0.352520578138969,"#FF8C00FF"
"fh.3","com","density","Colless",0.145018637466753,0.0703210637232657,0.218098908706858,"#FF8C00FF"
"fh.3","com","density","Sackin",0.258170026171807,0.185513949504904,0.328018591395315,"#FF8C00FF"
"fh.3","com","density","Yule.PDA.ratio",0.243063031108973,0.170039691507674,0.313431544452484,"#FF8C00FF"
"fh.3","com","density","MRD",0.102008841598876,0.0269464377916072,0.17592734995103,"#FF8C00FF"
"fh.3","com","density","VRD",-0.153306703289814,-0.226201197758891,-0.0787046900816454,"#FF8C00FF"
"fh.3","com","density","PSV",0.457817261802081,0.393121352075031,0.518002509763172,"#FF8C00FF"
"fh.3","com","density","mean.Iprime",-0.31064776718987,-0.378469430369031,-0.239508305051968,"#FF8C00FF"
"fh.3","com","density","MPD",0.424830750327604,0.358387879106289,0.486991567837225,"#FF8C00FF"
"fh.3","com","density","VPD",-0.273706000381322,-0.342990524134656,-0.201459470936752,"#FF8C00FF"
"fh.3","com","density","nLTT_stat",-0.220790850681992,-0.291875326691853,-0.147280669472644,"#FF8C00FF"
"fh.3","com","density","PC1",-0.424311425449945,-0.486502079220469,-0.357842525543043,"#FF8C00FF"
"fh.3","com","density","PC2",0.3896319632962,0.321525021720544,0.453728233035125,"#FF8C00FF"
"fh.3","com","density","PC3",-0.432692953705637,-0.494397317696519,-0.366649654598578,"#FF8C00FF"
"fh.3","com","density","PC4",0.376998084308581,0.30834231401687,0.4417467563642,"#FF8C00FF"
"fh.3","com","density","PC5",-0.294757118775894,-0.363229250388936,-0.223118113983656,"#FF8C00FF"
"fh.3","com","density","PC6",-0.190474504356458,-0.262438198901914,-0.116403752131107,"#FF8C00FF"
"gen.K","com","abundance_scale_pwr","S",0.0259330500205965,0.0868298164445066,-0.0351567971795289,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","log10S",0.0259330500205965,0.0868298164445066,-0.0351567971795289,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","tree.length",0.0130530651356436,0.0740206615935762,-0.0480117403401592,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PD",0.0326899041579339,0.0935434751663983,-0.0284070067432882,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Gamma",-0.0448028260437439,0.0162962576906937,-0.105568558998447,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Beta",0.014027632608907,0.0749903977686504,-0.0470395980125325,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Colless",0.0298581481513742,0.0907303278673579,-0.0312363118256064,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Sackin",0.0251403956216562,0.086041957048755,-0.0359483487641192,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","Yule.PDA.ratio",0.0281418805316308,0.089024983402535,-0.0329507361703206,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","MRD",0.0294506095085395,0.0903254072667999,-0.031643437214195,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","VRD",0.0286830518167187,0.0895627393496332,-0.032410175246246,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PSV",0.0148038521838176,0.0757627074676925,-0.0462652479338433,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","mean.Iprime",-0.011151857434674,0.049907967335608,-0.0721286299925821,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","MPD",0.00478830296895553,0.065793394131662,-0.056252450345193,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","VPD",-0.00953235049010474,0.0515229712502255,-0.0705166799316365,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","nLTT_stat",-0.00614027191591659,0.0549048423591655,-0.0671396552298204,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC1",-0.0217340706135395,0.0393492798584473,-0.0826555870659401,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC2",0.00711483685035634,0.0681100023935983,-0.0539333175899422,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC3",-0.0133010734347848,0.047764357422791,-0.0742674486249424,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC4",-0.00607246453302924,0.0549724349918765,-0.0670721380878081,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC5",-0.0454478508960841,0.0156509701514465,-0.106208531766931,"#C0FF3EFF"
"gen.K","com","abundance_scale_pwr","PC6",0.00972988460271774,0.0707133051074975,-0.051325999201413,"#C0FF3EFF"
