"model","simID","L","v","Psi","s_phi","s_spar","s_disp","ticks","seed","file"
"Xu_Etienne","XE_HM26rep4","333","1e-04","0.5","-1","1","10","1e+07","4","XE_HM26rep4.m"
"Xu_Etienne","XE_HM26rep5","333","1e-04","0.5","-1","1","10","1e+07","5","XE_HM26rep5.m"
"Xu_Etienne","XE_HM31rep1","333","1e-04","1","0.707106781186548","1","10","1e+07","1","XE_HM31rep1.m"
"Xu_Etienne","XE_HM31rep2","333","1e-04","1","0.707106781186548","1","10","1e+07","2","XE_HM31rep2.m"
"Xu_Etienne","XE_HM31rep3","333","1e-04","1","0.707106781186548","1","10","1e+07","3","XE_HM31rep3.m"
"Xu_Etienne","XE_HM31rep4","333","1e-04","1","0.707106781186548","1","10","1e+07","4","XE_HM31rep4.m"
"Xu_Etienne","XE_HM31rep5","333","1e-04","1","0.707106781186548","1","10","1e+07","5","XE_HM31rep5.m"
"Xu_Etienne","XE_HM32rep1","333","1e-04","1","70.7106781186548","1","10","1e+07","1","XE_HM32rep1.m"
"Xu_Etienne","XE_HM32rep2","333","1e-04","1","70.7106781186548","1","10","1e+07","2","XE_HM32rep2.m"
"Xu_Etienne","XE_HM32rep3","333","1e-04","1","70.7106781186548","1","10","1e+07","3","XE_HM32rep3.m"
"Xu_Etienne","XE_HM32rep4","333","1e-04","1","70.7106781186548","1","10","1e+07","4","XE_HM32rep4.m"
"Xu_Etienne","XE_HM32rep5","333","1e-04","1","70.7106781186548","1","10","1e+07","5","XE_HM32rep5.m"
"Xu_Etienne","XE_HM33rep1","333","1e-04","1","7071.06781186548","1","10","1e+07","1","XE_HM33rep1.m"
"Xu_Etienne","XE_HM33rep2","333","1e-04","1","7071.06781186548","1","10","1e+07","2","XE_HM33rep2.m"
"Xu_Etienne","XE_HM33rep3","333","1e-04","1","7071.06781186548","1","10","1e+07","3","XE_HM33rep3.m"
"Xu_Etienne","XE_HM33rep4","333","1e-04","1","7071.06781186548","1","10","1e+07","4","XE_HM33rep4.m"
"Xu_Etienne","XE_HM33rep5","333","1e-04","1","7071.06781186548","1","10","1e+07","5","XE_HM33rep5.m"
"Xu_Etienne","XE_HM34rep1","333","1e-04","1","707106.781186548","1","10","1e+07","1","XE_HM34rep1.m"
"Xu_Etienne","XE_HM34rep2","333","1e-04","1","707106.781186548","1","10","1e+07","2","XE_HM34rep2.m"
"Xu_Etienne","XE_HM34rep3","333","1e-04","1","707106.781186548","1","10","1e+07","3","XE_HM34rep3.m"
"Xu_Etienne","XE_HM34rep4","333","1e-04","1","707106.781186548","1","10","1e+07","4","XE_HM34rep4.m"
"Xu_Etienne","XE_HM34rep5","333","1e-04","1","707106.781186548","1","10","1e+07","5","XE_HM34rep5.m"
"Xu_Etienne","XE_HM35rep1","333","1e-04","1","70710678.1186548","1","10","1e+07","1","XE_HM35rep1.m"
"Xu_Etienne","XE_HM35rep2","333","1e-04","1","70710678.1186548","1","10","1e+07","2","XE_HM35rep2.m"
"Xu_Etienne","XE_HM35rep3","333","1e-04","1","70710678.1186548","1","10","1e+07","3","XE_HM35rep3.m"
"Xu_Etienne","XE_HM35rep4","333","1e-04","1","70710678.1186548","1","10","1e+07","4","XE_HM35rep4.m"
"Xu_Etienne","XE_HM35rep5","333","1e-04","1","70710678.1186548","1","10","1e+07","5","XE_HM35rep5.m"
"Xu_Etienne","XE_HM36rep1","333","1e-04","1","-1","1","10","1e+07","1","XE_HM36rep1.m"
"Xu_Etienne","XE_HM36rep2","333","1e-04","1","-1","1","10","1e+07","2","XE_HM36rep2.m"
"Xu_Etienne","XE_HM36rep3","333","1e-04","1","-1","1","10","1e+07","3","XE_HM36rep3.m"
"Xu_Etienne","XE_HM36rep4","333","1e-04","1","-1","1","10","1e+07","4","XE_HM36rep4.m"
"Xu_Etienne","XE_HM36rep5","333","1e-04","1","-1","1","10","1e+07","5","XE_HM36rep5.m"
"Xu_Etienne","XE_HM41rep1","333","1e-04","0.25","0.707106781186548","1","10","1e+07","1","XE_HM41rep1.m"
"Xu_Etienne","XE_HM41rep2","333","1e-04","0.25","0.707106781186548","1","10","1e+07","2","XE_HM41rep2.m"
"Xu_Etienne","XE_HM41rep3","333","1e-04","0.25","0.707106781186548","1","10","1e+07","3","XE_HM41rep3.m"
"Xu_Etienne","XE_HM41rep4","333","1e-04","0.25","0.707106781186548","1","10","1e+07","4","XE_HM41rep4.m"
"Xu_Etienne","XE_HM41rep5","333","1e-04","0.25","0.707106781186548","1","10","1e+07","5","XE_HM41rep5.m"
"Xu_Etienne","XE_HM42rep1","333","1e-04","0.25","70.7106781186548","1","10","1e+07","1","XE_HM42rep1.m"
"Xu_Etienne","XE_HM42rep2","333","1e-04","0.25","70.7106781186548","1","10","1e+07","2","XE_HM42rep2.m"
"Xu_Etienne","XE_HM42rep3","333","1e-04","0.25","70.7106781186548","1","10","1e+07","3","XE_HM42rep3.m"
"Xu_Etienne","XE_HM42rep4","333","1e-04","0.25","70.7106781186548","1","10","1e+07","4","XE_HM42rep4.m"
"Xu_Etienne","XE_HM42rep5","333","1e-04","0.25","70.7106781186548","1","10","1e+07","5","XE_HM42rep5.m"
"Xu_Etienne","XE_HM43rep1","333","1e-04","0.25","7071.06781186548","1","10","1e+07","1","XE_HM43rep1.m"
"Xu_Etienne","XE_HM43rep2","333","1e-04","0.25","7071.06781186548","1","10","1e+07","2","XE_HM43rep2.m"
"Xu_Etienne","XE_HM43rep3","333","1e-04","0.25","7071.06781186548","1","10","1e+07","3","XE_HM43rep3.m"
"Xu_Etienne","XE_HM43rep4","333","1e-04","0.25","7071.06781186548","1","10","1e+07","4","XE_HM43rep4.m"
"Xu_Etienne","XE_HM43rep5","333","1e-04","0.25","7071.06781186548","1","10","1e+07","5","XE_HM43rep5.m"
"Xu_Etienne","XE_HM44rep1","333","1e-04","0.25","707106.781186548","1","10","1e+07","1","XE_HM44rep1.m"
"Xu_Etienne","XE_HM44rep2","333","1e-04","0.25","707106.781186548","1","10","1e+07","2","XE_HM44rep2.m"
"Xu_Etienne","XE_HM44rep3","333","1e-04","0.25","707106.781186548","1","10","1e+07","3","XE_HM44rep3.m"
"Xu_Etienne","XE_HM44rep4","333","1e-04","0.25","707106.781186548","1","10","1e+07","4","XE_HM44rep4.m"
"Xu_Etienne","XE_HM44rep5","333","1e-04","0.25","707106.781186548","1","10","1e+07","5","XE_HM44rep5.m"
"Xu_Etienne","XE_HM45rep1","333","1e-04","0.25","70710678.1186548","1","10","1e+07","1","XE_HM45rep1.m"
"Xu_Etienne","XE_HM45rep2","333","1e-04","0.25","70710678.1186548","1","10","1e+07","2","XE_HM45rep2.m"
"Xu_Etienne","XE_HM45rep3","333","1e-04","0.25","70710678.1186548","1","10","1e+07","3","XE_HM45rep3.m"
"Xu_Etienne","XE_HM45rep4","333","1e-04","0.25","70710678.1186548","1","10","1e+07","4","XE_HM45rep4.m"
"Xu_Etienne","XE_HM45rep5","333","1e-04","0.25","70710678.1186548","1","10","1e+07","5","XE_HM45rep5.m"
"Xu_Etienne","XE_HM46rep1","333","1e-04","0.25","-1","1","10","1e+07","1","XE_HM46rep1.m"
"Xu_Etienne","XE_HM46rep2","333","1e-04","0.25","-1","1","10","1e+07","2","XE_HM46rep2.m"
"Xu_Etienne","XE_HM46rep3","333","1e-04","0.25","-1","1","10","1e+07","3","XE_HM46rep3.m"
"Xu_Etienne","XE_HM46rep4","333","1e-04","0.25","-1","1","10","1e+07","4","XE_HM46rep4.m"
"Xu_Etienne","XE_HM46rep5","333","1e-04","0.25","-1","1","10","1e+07","5","XE_HM46rep5.m"
"Xu_Etienne","XE_HM51rep1","333","1e-04","0.75","0.707106781186548","1","10","1e+07","1","XE_HM51rep1.m"
"Xu_Etienne","XE_HM51rep2","333","1e-04","0.75","0.707106781186548","1","10","1e+07","2","XE_HM51rep2.m"
"Xu_Etienne","XE_HM51rep3","333","1e-04","0.75","0.707106781186548","1","10","1e+07","3","XE_HM51rep3.m"
"Xu_Etienne","XE_HM51rep4","333","1e-04","0.75","0.707106781186548","1","10","1e+07","4","XE_HM51rep4.m"
"Xu_Etienne","XE_HM51rep5","333","1e-04","0.75","0.707106781186548","1","10","1e+07","5","XE_HM51rep5.m"
"Xu_Etienne","XE_HM52rep1","333","1e-04","0.75","70.7106781186548","1","10","1e+07","1","XE_HM52rep1.m"
"Xu_Etienne","XE_HM52rep2","333","1e-04","0.75","70.7106781186548","1","10","1e+07","2","XE_HM52rep2.m"
"Xu_Etienne","XE_HM52rep3","333","1e-04","0.75","70.7106781186548","1","10","1e+07","3","XE_HM52rep3.m"
"Xu_Etienne","XE_HM52rep4","333","1e-04","0.75","70.7106781186548","1","10","1e+07","4","XE_HM52rep4.m"
"Xu_Etienne","XE_HM52rep5","333","1e-04","0.75","70.7106781186548","1","10","1e+07","5","XE_HM52rep5.m"
"Xu_Etienne","XE_HM53rep1","333","1e-04","0.75","7071.06781186548","1","10","1e+07","1","XE_HM53rep1.m"
"Xu_Etienne","XE_HM53rep2","333","1e-04","0.75","7071.06781186548","1","10","1e+07","2","XE_HM53rep2.m"
"Xu_Etienne","XE_HM53rep3","333","1e-04","0.75","7071.06781186548","1","10","1e+07","3","XE_HM53rep3.m"
"Xu_Etienne","XE_HM53rep4","333","1e-04","0.75","7071.06781186548","1","10","1e+07","4","XE_HM53rep4.m"
"Xu_Etienne","XE_HM53rep5","333","1e-04","0.75","7071.06781186548","1","10","1e+07","5","XE_HM53rep5.m"
"Xu_Etienne","XE_HM54rep1","333","1e-04","0.75","707106.781186548","1","10","1e+07","1","XE_HM54rep1.m"
"Xu_Etienne","XE_HM54rep2","333","1e-04","0.75","707106.781186548","1","10","1e+07","2","XE_HM54rep2.m"
"Xu_Etienne","XE_HM54rep3","333","1e-04","0.75","707106.781186548","1","10","1e+07","3","XE_HM54rep3.m"
"Xu_Etienne","XE_HM54rep4","333","1e-04","0.75","707106.781186548","1","10","1e+07","4","XE_HM54rep4.m"
"Xu_Etienne","XE_HM54rep5","333","1e-04","0.75","707106.781186548","1","10","1e+07","5","XE_HM54rep5.m"
"Xu_Etienne","XE_HM55rep1","333","1e-04","0.75","70710678.1186548","1","10","1e+07","1","XE_HM55rep1.m"
"Xu_Etienne","XE_HM55rep2","333","1e-04","0.75","70710678.1186548","1","10","1e+07","2","XE_HM55rep2.m"
"Xu_Etienne","XE_HM55rep3","333","1e-04","0.75","70710678.1186548","1","10","1e+07","3","XE_HM55rep3.m"
"Xu_Etienne","XE_HM55rep4","333","1e-04","0.75","70710678.1186548","1","10","1e+07","4","XE_HM55rep4.m"
"Xu_Etienne","XE_HM55rep5","333","1e-04","0.75","70710678.1186548","1","10","1e+07","5","XE_HM55rep5.m"
"Xu_Etienne","XE_HM56rep1","333","1e-04","0.75","-1","1","10","1e+07","1","XE_HM56rep1.m"
"Xu_Etienne","XE_HM56rep2","333","1e-04","0.75","-1","1","10","1e+07","2","XE_HM56rep2.m"
"Xu_Etienne","XE_HM56rep3","333","1e-04","0.75","-1","1","10","1e+07","3","XE_HM56rep3.m"
"Xu_Etienne","XE_HM56rep4","333","1e-04","0.75","-1","1","10","1e+07","4","XE_HM56rep4.m"
"Xu_Etienne","XE_HM56rep5","333","1e-04","0.75","-1","1","10","1e+07","5","XE_HM56rep5.m"
"Xu_Etienne","XE_HH11rep1","333","1e-04","0","0.707106781186548","10","10","1e+07","1","XE_HH11rep1.m"
"Xu_Etienne","XE_HH11rep2","333","1e-04","0","0.707106781186548","10","10","1e+07","2","XE_HH11rep2.m"
"Xu_Etienne","XE_HH11rep3","333","1e-04","0","0.707106781186548","10","10","1e+07","3","XE_HH11rep3.m"
"Xu_Etienne","XE_HH11rep4","333","1e-04","0","0.707106781186548","10","10","1e+07","4","XE_HH11rep4.m"
"Xu_Etienne","XE_HH11rep5","333","1e-04","0","0.707106781186548","10","10","1e+07","5","XE_HH11rep5.m"
"Xu_Etienne","XE_HH12rep1","333","1e-04","0","70.7106781186548","10","10","1e+07","1","XE_HH12rep1.m"
"Xu_Etienne","XE_HH12rep2","333","1e-04","0","70.7106781186548","10","10","1e+07","2","XE_HH12rep2.m"
"Xu_Etienne","XE_HH12rep3","333","1e-04","0","70.7106781186548","10","10","1e+07","3","XE_HH12rep3.m"
"Xu_Etienne","XE_HH12rep4","333","1e-04","0","70.7106781186548","10","10","1e+07","4","XE_HH12rep4.m"
"Xu_Etienne","XE_HH12rep5","333","1e-04","0","70.7106781186548","10","10","1e+07","5","XE_HH12rep5.m"
"Xu_Etienne","XE_HH13rep1","333","1e-04","0","7071.06781186548","10","10","1e+07","1","XE_HH13rep1.m"
"Xu_Etienne","XE_HH13rep2","333","1e-04","0","7071.06781186548","10","10","1e+07","2","XE_HH13rep2.m"
"Xu_Etienne","XE_HH13rep3","333","1e-04","0","7071.06781186548","10","10","1e+07","3","XE_HH13rep3.m"
"Xu_Etienne","XE_HH13rep4","333","1e-04","0","7071.06781186548","10","10","1e+07","4","XE_HH13rep4.m"
"Xu_Etienne","XE_HH13rep5","333","1e-04","0","7071.06781186548","10","10","1e+07","5","XE_HH13rep5.m"
"Xu_Etienne","XE_HH14rep1","333","1e-04","0","707106.781186548","10","10","1e+07","1","XE_HH14rep1.m"
"Xu_Etienne","XE_HH14rep2","333","1e-04","0","707106.781186548","10","10","1e+07","2","XE_HH14rep2.m"
"Xu_Etienne","XE_HH14rep3","333","1e-04","0","707106.781186548","10","10","1e+07","3","XE_HH14rep3.m"
"Xu_Etienne","XE_HH14rep4","333","1e-04","0","707106.781186548","10","10","1e+07","4","XE_HH14rep4.m"
"Xu_Etienne","XE_HH14rep5","333","1e-04","0","707106.781186548","10","10","1e+07","5","XE_HH14rep5.m"
"Xu_Etienne","XE_HH15rep1","333","1e-04","0","70710678.1186548","10","10","1e+07","1","XE_HH15rep1.m"
"Xu_Etienne","XE_HH15rep2","333","1e-04","0","70710678.1186548","10","10","1e+07","2","XE_HH15rep2.m"
"Xu_Etienne","XE_HH15rep3","333","1e-04","0","70710678.1186548","10","10","1e+07","3","XE_HH15rep3.m"
"Xu_Etienne","XE_HH15rep4","333","1e-04","0","70710678.1186548","10","10","1e+07","4","XE_HH15rep4.m"
"Xu_Etienne","XE_HH15rep5","333","1e-04","0","70710678.1186548","10","10","1e+07","5","XE_HH15rep5.m"
"Xu_Etienne","XE_HH16rep1","333","1e-04","0","-1","10","10","1e+07","1","XE_HH16rep1.m"
"Xu_Etienne","XE_HH16rep2","333","1e-04","0","-1","10","10","1e+07","2","XE_HH16rep2.m"
"Xu_Etienne","XE_HH16rep3","333","1e-04","0","-1","10","10","1e+07","3","XE_HH16rep3.m"
"Xu_Etienne","XE_HH16rep4","333","1e-04","0","-1","10","10","1e+07","4","XE_HH16rep4.m"
"Xu_Etienne","XE_HH16rep5","333","1e-04","0","-1","10","10","1e+07","5","XE_HH16rep5.m"
"Xu_Etienne","XE_HH21rep1","333","1e-04","0.5","0.707106781186548","10","10","1e+07","1","XE_HH21rep1.m"
"Xu_Etienne","XE_HH21rep2","333","1e-04","0.5","0.707106781186548","10","10","1e+07","2","XE_HH21rep2.m"
"Xu_Etienne","XE_HH21rep3","333","1e-04","0.5","0.707106781186548","10","10","1e+07","3","XE_HH21rep3.m"
"Xu_Etienne","XE_HH21rep4","333","1e-04","0.5","0.707106781186548","10","10","1e+07","4","XE_HH21rep4.m"
"Xu_Etienne","XE_HH21rep5","333","1e-04","0.5","0.707106781186548","10","10","1e+07","5","XE_HH21rep5.m"
"Xu_Etienne","XE_HH22rep1","333","1e-04","0.5","70.7106781186548","10","10","1e+07","1","XE_HH22rep1.m"
"Xu_Etienne","XE_HH22rep2","333","1e-04","0.5","70.7106781186548","10","10","1e+07","2","XE_HH22rep2.m"
"Xu_Etienne","XE_HH22rep3","333","1e-04","0.5","70.7106781186548","10","10","1e+07","3","XE_HH22rep3.m"
"Xu_Etienne","XE_HH22rep4","333","1e-04","0.5","70.7106781186548","10","10","1e+07","4","XE_HH22rep4.m"
"Xu_Etienne","XE_HH22rep5","333","1e-04","0.5","70.7106781186548","10","10","1e+07","5","XE_HH22rep5.m"
"Xu_Etienne","XE_HH23rep1","333","1e-04","0.5","7071.06781186548","10","10","1e+07","1","XE_HH23rep1.m"
"Xu_Etienne","XE_HH23rep2","333","1e-04","0.5","7071.06781186548","10","10","1e+07","2","XE_HH23rep2.m"
"Xu_Etienne","XE_HH23rep3","333","1e-04","0.5","7071.06781186548","10","10","1e+07","3","XE_HH23rep3.m"
"Xu_Etienne","XE_HH23rep4","333","1e-04","0.5","7071.06781186548","10","10","1e+07","4","XE_HH23rep4.m"
"Xu_Etienne","XE_HH23rep5","333","1e-04","0.5","7071.06781186548","10","10","1e+07","5","XE_HH23rep5.m"
"Xu_Etienne","XE_HH24rep1","333","1e-04","0.5","707106.781186548","10","10","1e+07","1","XE_HH24rep1.m"
"Xu_Etienne","XE_HH24rep2","333","1e-04","0.5","707106.781186548","10","10","1e+07","2","XE_HH24rep2.m"
"Xu_Etienne","XE_HH24rep3","333","1e-04","0.5","707106.781186548","10","10","1e+07","3","XE_HH24rep3.m"
"Xu_Etienne","XE_HH24rep4","333","1e-04","0.5","707106.781186548","10","10","1e+07","4","XE_HH24rep4.m"
"Xu_Etienne","XE_HH24rep5","333","1e-04","0.5","707106.781186548","10","10","1e+07","5","XE_HH24rep5.m"
"Xu_Etienne","XE_HH25rep1","333","1e-04","0.5","70710678.1186548","10","10","1e+07","1","XE_HH25rep1.m"
"Xu_Etienne","XE_HH25rep2","333","1e-04","0.5","70710678.1186548","10","10","1e+07","2","XE_HH25rep2.m"
"Xu_Etienne","XE_HH25rep3","333","1e-04","0.5","70710678.1186548","10","10","1e+07","3","XE_HH25rep3.m"
"Xu_Etienne","XE_HH25rep4","333","1e-04","0.5","70710678.1186548","10","10","1e+07","4","XE_HH25rep4.m"
"Xu_Etienne","XE_HH25rep5","333","1e-04","0.5","70710678.1186548","10","10","1e+07","5","XE_HH25rep5.m"
"Xu_Etienne","XE_HH26rep1","333","1e-04","0.5","-1","10","10","1e+07","1","XE_HH26rep1.m"
"Xu_Etienne","XE_HH26rep2","333","1e-04","0.5","-1","10","10","1e+07","2","XE_HH26rep2.m"
"Xu_Etienne","XE_HH26rep3","333","1e-04","0.5","-1","10","10","1e+07","3","XE_HH26rep3.m"
"Xu_Etienne","XE_HH26rep4","333","1e-04","0.5","-1","10","10","1e+07","4","XE_HH26rep4.m"
"Xu_Etienne","XE_HH26rep5","333","1e-04","0.5","-1","10","10","1e+07","5","XE_HH26rep5.m"
"Xu_Etienne","XE_HH31rep1","333","1e-04","1","0.707106781186548","10","10","1e+07","1","XE_HH31rep1.m"
"Xu_Etienne","XE_HH31rep2","333","1e-04","1","0.707106781186548","10","10","1e+07","2","XE_HH31rep2.m"
"Xu_Etienne","XE_HH31rep3","333","1e-04","1","0.707106781186548","10","10","1e+07","3","XE_HH31rep3.m"
"Xu_Etienne","XE_HH31rep4","333","1e-04","1","0.707106781186548","10","10","1e+07","4","XE_HH31rep4.m"
"Xu_Etienne","XE_HH31rep5","333","1e-04","1","0.707106781186548","10","10","1e+07","5","XE_HH31rep5.m"
"Xu_Etienne","XE_HH32rep1","333","1e-04","1","70.7106781186548","10","10","1e+07","1","XE_HH32rep1.m"
"Xu_Etienne","XE_HH32rep2","333","1e-04","1","70.7106781186548","10","10","1e+07","2","XE_HH32rep2.m"
"Xu_Etienne","XE_HH32rep3","333","1e-04","1","70.7106781186548","10","10","1e+07","3","XE_HH32rep3.m"
"Xu_Etienne","XE_HH32rep4","333","1e-04","1","70.7106781186548","10","10","1e+07","4","XE_HH32rep4.m"
"Xu_Etienne","XE_HH32rep5","333","1e-04","1","70.7106781186548","10","10","1e+07","5","XE_HH32rep5.m"
"Xu_Etienne","XE_HH33rep1","333","1e-04","1","7071.06781186548","10","10","1e+07","1","XE_HH33rep1.m"
"Xu_Etienne","XE_HH33rep2","333","1e-04","1","7071.06781186548","10","10","1e+07","2","XE_HH33rep2.m"
"Xu_Etienne","XE_HH33rep3","333","1e-04","1","7071.06781186548","10","10","1e+07","3","XE_HH33rep3.m"
"Xu_Etienne","XE_HH33rep4","333","1e-04","1","7071.06781186548","10","10","1e+07","4","XE_HH33rep4.m"
"Xu_Etienne","XE_HH33rep5","333","1e-04","1","7071.06781186548","10","10","1e+07","5","XE_HH33rep5.m"
"Xu_Etienne","XE_HH34rep1","333","1e-04","1","707106.781186548","10","10","1e+07","1","XE_HH34rep1.m"
"Xu_Etienne","XE_HH34rep2","333","1e-04","1","707106.781186548","10","10","1e+07","2","XE_HH34rep2.m"
"Xu_Etienne","XE_HH34rep3","333","1e-04","1","707106.781186548","10","10","1e+07","3","XE_HH34rep3.m"
"Xu_Etienne","XE_HH34rep4","333","1e-04","1","707106.781186548","10","10","1e+07","4","XE_HH34rep4.m"
"Xu_Etienne","XE_HH34rep5","333","1e-04","1","707106.781186548","10","10","1e+07","5","XE_HH34rep5.m"
"Xu_Etienne","XE_HH35rep1","333","1e-04","1","70710678.1186548","10","10","1e+07","1","XE_HH35rep1.m"
"Xu_Etienne","XE_HH35rep2","333","1e-04","1","70710678.1186548","10","10","1e+07","2","XE_HH35rep2.m"
"Xu_Etienne","XE_HH35rep3","333","1e-04","1","70710678.1186548","10","10","1e+07","3","XE_HH35rep3.m"
"Xu_Etienne","XE_HH35rep4","333","1e-04","1","70710678.1186548","10","10","1e+07","4","XE_HH35rep4.m"
"Xu_Etienne","XE_HH35rep5","333","1e-04","1","70710678.1186548","10","10","1e+07","5","XE_HH35rep5.m"
"Xu_Etienne","XE_HH36rep1","333","1e-04","1","-1","10","10","1e+07","1","XE_HH36rep1.m"
"Xu_Etienne","XE_HH36rep2","333","1e-04","1","-1","10","10","1e+07","2","XE_HH36rep2.m"
"Xu_Etienne","XE_HH36rep3","333","1e-04","1","-1","10","10","1e+07","3","XE_HH36rep3.m"
"Xu_Etienne","XE_HH36rep4","333","1e-04","1","-1","10","10","1e+07","4","XE_HH36rep4.m"
"Xu_Etienne","XE_HH36rep5","333","1e-04","1","-1","10","10","1e+07","5","XE_HH36rep5.m"
"Xu_Etienne","XE_HH41rep1","333","1e-04","0.25","0.707106781186548","10","10","1e+07","1","XE_HH41rep1.m"
"Xu_Etienne","XE_HH41rep2","333","1e-04","0.25","0.707106781186548","10","10","1e+07","2","XE_HH41rep2.m"
"Xu_Etienne","XE_HH41rep3","333","1e-04","0.25","0.707106781186548","10","10","1e+07","3","XE_HH41rep3.m"
"Xu_Etienne","XE_HH41rep4","333","1e-04","0.25","0.707106781186548","10","10","1e+07","4","XE_HH41rep4.m"
"Xu_Etienne","XE_HH41rep5","333","1e-04","0.25","0.707106781186548","10","10","1e+07","5","XE_HH41rep5.m"
"Xu_Etienne","XE_HH42rep1","333","1e-04","0.25","70.7106781186548","10","10","1e+07","1","XE_HH42rep1.m"
"Xu_Etienne","XE_HH42rep2","333","1e-04","0.25","70.7106781186548","10","10","1e+07","2","XE_HH42rep2.m"
"Xu_Etienne","XE_HH42rep3","333","1e-04","0.25","70.7106781186548","10","10","1e+07","3","XE_HH42rep3.m"
"Xu_Etienne","XE_HH42rep4","333","1e-04","0.25","70.7106781186548","10","10","1e+07","4","XE_HH42rep4.m"
"Xu_Etienne","XE_HH42rep5","333","1e-04","0.25","70.7106781186548","10","10","1e+07","5","XE_HH42rep5.m"
"Xu_Etienne","XE_HH43rep1","333","1e-04","0.25","7071.06781186548","10","10","1e+07","1","XE_HH43rep1.m"
"Xu_Etienne","XE_HH43rep2","333","1e-04","0.25","7071.06781186548","10","10","1e+07","2","XE_HH43rep2.m"
"Xu_Etienne","XE_HH43rep3","333","1e-04","0.25","7071.06781186548","10","10","1e+07","3","XE_HH43rep3.m"
"Xu_Etienne","XE_HH43rep4","333","1e-04","0.25","7071.06781186548","10","10","1e+07","4","XE_HH43rep4.m"
"Xu_Etienne","XE_HH43rep5","333","1e-04","0.25","7071.06781186548","10","10","1e+07","5","XE_HH43rep5.m"
"Xu_Etienne","XE_HH44rep1","333","1e-04","0.25","707106.781186548","10","10","1e+07","1","XE_HH44rep1.m"
"Xu_Etienne","XE_HH44rep2","333","1e-04","0.25","707106.781186548","10","10","1e+07","2","XE_HH44rep2.m"
"Xu_Etienne","XE_HH44rep3","333","1e-04","0.25","707106.781186548","10","10","1e+07","3","XE_HH44rep3.m"
"Xu_Etienne","XE_HH44rep4","333","1e-04","0.25","707106.781186548","10","10","1e+07","4","XE_HH44rep4.m"
"Xu_Etienne","XE_HH44rep5","333","1e-04","0.25","707106.781186548","10","10","1e+07","5","XE_HH44rep5.m"
"Xu_Etienne","XE_HH45rep1","333","1e-04","0.25","70710678.1186548","10","10","1e+07","1","XE_HH45rep1.m"
"Xu_Etienne","XE_HH45rep2","333","1e-04","0.25","70710678.1186548","10","10","1e+07","2","XE_HH45rep2.m"
"Xu_Etienne","XE_HH45rep3","333","1e-04","0.25","70710678.1186548","10","10","1e+07","3","XE_HH45rep3.m"
"Xu_Etienne","XE_HH45rep4","333","1e-04","0.25","70710678.1186548","10","10","1e+07","4","XE_HH45rep4.m"
"Xu_Etienne","XE_HH45rep5","333","1e-04","0.25","70710678.1186548","10","10","1e+07","5","XE_HH45rep5.m"
"Xu_Etienne","XE_HH46rep1","333","1e-04","0.25","-1","10","10","1e+07","1","XE_HH46rep1.m"
"Xu_Etienne","XE_HH46rep2","333","1e-04","0.25","-1","10","10","1e+07","2","XE_HH46rep2.m"
"Xu_Etienne","XE_HH46rep3","333","1e-04","0.25","-1","10","10","1e+07","3","XE_HH46rep3.m"
"Xu_Etienne","XE_HH46rep4","333","1e-04","0.25","-1","10","10","1e+07","4","XE_HH46rep4.m"
"Xu_Etienne","XE_HH46rep5","333","1e-04","0.25","-1","10","10","1e+07","5","XE_HH46rep5.m"
"Xu_Etienne","XE_HH51rep1","333","1e-04","0.75","0.707106781186548","10","10","1e+07","1","XE_HH51rep1.m"
"Xu_Etienne","XE_HH51rep2","333","1e-04","0.75","0.707106781186548","10","10","1e+07","2","XE_HH51rep2.m"
"Xu_Etienne","XE_HH51rep3","333","1e-04","0.75","0.707106781186548","10","10","1e+07","3","XE_HH51rep3.m"
"Xu_Etienne","XE_HH51rep4","333","1e-04","0.75","0.707106781186548","10","10","1e+07","4","XE_HH51rep4.m"
"Xu_Etienne","XE_HH51rep5","333","1e-04","0.75","0.707106781186548","10","10","1e+07","5","XE_HH51rep5.m"
"Xu_Etienne","XE_HH52rep1","333","1e-04","0.75","70.7106781186548","10","10","1e+07","1","XE_HH52rep1.m"
"Xu_Etienne","XE_HH52rep2","333","1e-04","0.75","70.7106781186548","10","10","1e+07","2","XE_HH52rep2.m"
"Xu_Etienne","XE_HH52rep3","333","1e-04","0.75","70.7106781186548","10","10","1e+07","3","XE_HH52rep3.m"
"Xu_Etienne","XE_HH52rep4","333","1e-04","0.75","70.7106781186548","10","10","1e+07","4","XE_HH52rep4.m"
"Xu_Etienne","XE_HH52rep5","333","1e-04","0.75","70.7106781186548","10","10","1e+07","5","XE_HH52rep5.m"
"Xu_Etienne","XE_HH53rep1","333","1e-04","0.75","7071.06781186548","10","10","1e+07","1","XE_HH53rep1.m"
"Xu_Etienne","XE_HH53rep2","333","1e-04","0.75","7071.06781186548","10","10","1e+07","2","XE_HH53rep2.m"
"Xu_Etienne","XE_HH53rep3","333","1e-04","0.75","7071.06781186548","10","10","1e+07","3","XE_HH53rep3.m"
"Xu_Etienne","XE_HH53rep4","333","1e-04","0.75","7071.06781186548","10","10","1e+07","4","XE_HH53rep4.m"
"Xu_Etienne","XE_HH53rep5","333","1e-04","0.75","7071.06781186548","10","10","1e+07","5","XE_HH53rep5.m"
