model,simID,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor,gamma,scenario,env,nic,dis,mut,tim
hs,1254,completed,tropical,11,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1255,completed,tropical,11,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1256,completed,tropical,11,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1257,completed,tropical,11,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1258,completed,tropical,11,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1259,completed,tropical,11,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1260,completed,tropical,11,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1261,completed,tropical,11,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1262,completed,tropical,11,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1263,completed,tropical,11,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1264,completed,tropical,11,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1265,completed,tropical,11,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1266,completed,tropical,11,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1267,completed,tropical,11,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1268,completed,tropical,11,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1269,completed,tropical,11,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1270,completed,tropical,11,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1271,completed,tropical,11,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1272,completed,tropical,11,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1273,completed,tropical,11,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1274,completed,tropical,11,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1275,completed,tropical,11,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1276,completed,tropical,11,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1277,completed,tropical,11,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1278,completed,tropical,11,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1279,completed,tropical,11,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1280,completed,tropical,11,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1281,completed,tropical,11,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1282,completed,tropical,11,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1283,completed,tropical,11,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1284,completed,tropical,11,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1285,completed,tropical,11,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1286,completed,tropical,11,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1287,completed,tropical,11,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1288,completed,tropical,11,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1289,completed,tropical,11,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1290,completed,tropical,11,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1291,completed,tropical,11,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1292,completed,tropical,11,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1293,completed,tropical,11,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1294,completed,tropical,11,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1295,completed,tropical,11,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1296,completed,tropical,11,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1297,completed,temperate,1,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1298,completed,temperate,1,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1299,completed,temperate,1,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1300,completed,temperate,1,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1301,completed,temperate,1,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1302,completed,temperate,1,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1303,completed,temperate,1,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1304,completed,temperate,1,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1305,completed,temperate,1,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1306,completed,temperate,1,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1307,completed,temperate,1,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1308,completed,temperate,1,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1309,completed,temperate,1,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1310,completed,temperate,1,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1311,completed,temperate,1,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1312,completed,temperate,1,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1313,completed,temperate,1,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1314,completed,temperate,1,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1315,completed,temperate,1,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1316,completed,temperate,1,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1317,completed,temperate,1,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1318,completed,temperate,1,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1319,completed,temperate,1,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1320,completed,temperate,1,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1321,completed,temperate,1,1.00E-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1322,completed,temperate,1,1.00E-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1323,completed,temperate,1,1.00E-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1324,completed,temperate,1,1.00E-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1325,completed,temperate,1,1.00E-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1326,completed,temperate,1,1.00E-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1327,completed,temperate,1,1.00E-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1328,completed,temperate,1,1.00E-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1329,completed,temperate,1,1.00E-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1330,completed,temperate,1,1.00E-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1331,completed,temperate,1,1.00E-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1332,completed,temperate,1,1.00E-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1333,completed,temperate,1,1.00E-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1334,completed,temperate,1,1.00E-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1335,completed,temperate,1,1.00E-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1336,completed,temperate,1,1.00E-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1337,completed,temperate,1,1.00E-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1338,completed,temperate,1,1.00E-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1339,completed,temperate,1,1.00E-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1340,completed,temperate,1,1.00E-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1341,completed,temperate,1,1.00E-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1342,completed,temperate,1,1.00E-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1343,completed,temperate,1,1.00E-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1344,completed,temperate,1,1.00E-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1345,completed,temperate,1,1.00E-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1346,completed,temperate,1,1.00E-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1347,completed,temperate,1,1.00E-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1348,completed,temperate,1,1.00E-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1349,completed,temperate,1,1.00E-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1350,completed,temperate,1,1.00E-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1351,completed,temperate,1,1.00E-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1352,completed,temperate,1,1.00E-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1353,completed,temperate,1,1.00E-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1354,completed,temperate,1,1.00E-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1355,completed,temperate,1,1.00E-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1356,completed,temperate,1,1.00E-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1357,completed,temperate,1,1.00E-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1358,completed,temperate,1,1.00E-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1359,completed,temperate,1,1.00E-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1360,completed,temperate,1,1.00E-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1361,completed,temperate,1,1.00E-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1362,completed,temperate,1,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1363,completed,temperate,1,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1364,completed,temperate,1,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1365,completed,temperate,1,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1366,completed,temperate,1,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1367,completed,temperate,1,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1368,completed,temperate,1,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1369,completed,temperate,1,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1370,completed,temperate,1,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1371,completed,temperate,1,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1372,completed,temperate,1,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1373,completed,temperate,1,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1374,completed,temperate,1,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1375,completed,temperate,1,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1376,completed,temperate,1,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1377,completed,temperate,1,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1378,completed,temperate,1,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1379,completed,temperate,1,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1380,completed,temperate,1,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1381,completed,temperate,1,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1382,completed,temperate,1,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1383,completed,temperate,1,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1384,completed,temperate,1,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1385,completed,temperate,1,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1386,completed,temperate,1,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1387,completed,temperate,1,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1388,completed,temperate,1,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1389,completed,temperate,1,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1390,completed,temperate,1,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1391,completed,temperate,1,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1392,completed,temperate,1,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1393,completed,temperate,1,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1394,completed,temperate,1,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1395,completed,temperate,1,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1396,completed,temperate,1,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1397,completed,temperate,1,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1398,completed,temperate,1,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1399,completed,temperate,1,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1400,completed,temperate,1,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1401,completed,temperate,1,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1402,completed,temperate,1,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1403,completed,temperate,1,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1404,completed,temperate,1,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1405,completed,temperate,1,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1406,completed,temperate,1,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1407,completed,temperate,1,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1408,completed,temperate,1,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1409,completed,temperate,1,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1410,completed,temperate,1,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1411,completed,temperate,1,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1412,completed,temperate,1,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1413,completed,temperate,1,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1414,completed,temperate,1,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1415,completed,temperate,1,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1416,completed,temperate,1,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1417,completed,temperate,1,1.00E-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1418,completed,temperate,1,1.00E-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1419,completed,temperate,1,1.00E-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1420,completed,temperate,1,1.00E-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1421,completed,temperate,1,1.00E-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1422,completed,temperate,1,1.00E-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1423,completed,temperate,1,1.00E-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1424,completed,temperate,1,1.00E-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1425,completed,temperate,1,1.00E-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1426,completed,temperate,1,1.00E-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1427,completed,temperate,1,1.00E-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1428,completed,temperate,1,1.00E-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1429,completed,temperate,1,1.00E-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1430,completed,temperate,1,1.00E-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1431,completed,temperate,1,1.00E-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1432,completed,temperate,1,1.00E-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1433,completed,temperate,1,1.00E-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1434,completed,temperate,1,1.00E-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1435,completed,temperate,1,1.00E-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1436,completed,temperate,1,1.00E-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1437,completed,temperate,1,1.00E-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1438,completed,temperate,1,1.00E-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1439,completed,temperate,1,1.00E-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1440,completed,temperate,1,1.00E-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1441,completed,temperate,1,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1442,completed,temperate,1,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1443,completed,temperate,1,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1444,completed,temperate,1,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1445,completed,temperate,1,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1446,completed,temperate,1,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1447,completed,temperate,1,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1448,completed,temperate,1,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1449,completed,temperate,1,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1450,completed,temperate,1,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1451,completed,temperate,1,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1452,completed,temperate,1,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1453,completed,temperate,1,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1454,completed,temperate,1,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1455,completed,temperate,1,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1456,completed,temperate,1,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
hs,1457,completed,temperate,1,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA,0.1,,,,,,
