"simID","lac","mu","K","gam","laa","totaltime"
1068,1.48238389263861,0.743019393808395,87.0444556791335,0.000850876412494108,0.755666056182235,10
1069,3.84912375360727,2.84203279186513,67.7641472849064,0.00150898336886894,0.887112087453716,10
1070,2.38707114593126,0.621485765258036,66.7983916937374,0.00135769352125935,0.217031423700973,10
1071,1.66231266199611,2.68098044282321,114.532977147028,0.000872682228824124,0.0146378501085564,10
1072,1.00605769781396,2.88068682702924,139.021982506383,0.00024588106777519,0.25988135591615,10
1073,2.85757780983113,2.93313128957911,126.78382803686,0.00407697902137879,0.636043422971852,10
1074,2.20751776639372,0.203426467582653,49.8825959977694,0.00293794679446146,1.13930889114272,10
1075,3.70009783189744,0.0956155652489513,143.498794571497,0.00292598650387954,1.4939950844273,10
1076,2.51764595345594,1.3345706477066,56.1508583882824,0.00353728563992772,0.126790821785107,10
1077,3.17946124309674,0.965421483692713,44.4063269696198,0.000412454381608404,1.02762981725391,10
1078,1.08245984464884,2.16979385793745,76.3314243033528,0.00256216620281339,0.135204366291873,10
1079,2.13823963934556,2.55466452586353,148.061832070816,0.00198135476007592,1.32662498275749,10
1080,2.16023398656398,1.45989186428932,95.832958756946,0.0021894401073223,0.0720802370924503,10
1081,2.01346217584796,1.14193946103929,119.144560315181,0.0027675117948791,0.0804225986357778,10
1082,2.09329555393197,1.25359661019933,43.6945229093544,0.00325382721256465,0.447192704770714,10
1083,2.91626790910959,1.87440193474006,130.52966427058,0.00397684269514866,0.750623241649009,10
1084,1.09874298237264,1.27305237755496,124.506299076602,0.00424958164801355,0.964828241500072,10
1085,3.08857776527293,0.774825105924602,38.3377269096673,0.000455868920963258,0.627824819181114,10
1086,3.44669252401218,2.8752540219401,97.7532525034621,0.00431454214770347,1.32102455093991,10
1087,2.52226856048219,0.0925511192694772,61.2956629088148,0.00478520671958104,0.138977550901473,10
1088,1.33777787769213,0.772476124430634,86.7704806360416,0.00463945386735722,0.53880643111188,10
1089,3.71896990342066,0.34123883064934,81.3822839641944,0.000364421931863762,0.703895247657783,10
1090,2.24001685949042,0.728066203313484,125.658425509464,0.00130740637325216,0.664071351871826,10
1091,2.42126736347564,2.91331204472687,48.9736066176556,0.00248811138218734,0.291434072772972,10
1092,3.14114254014567,2.55671319587305,132.859218991362,0.000590310572693124,0.971259251469746,10
1093,1.72561363154091,1.19052178939495,56.8490844126791,0.00105628035778645,0.460903881350532,10
1094,1.8989218827337,1.44033038579924,43.7372468342073,0.00114650047109462,0.462230025557801,10
1095,3.11343646445312,2.88933524068263,36.8642521346919,0.00111764293976594,0.0732660734793171,10
1096,3.31502484413795,2.87902428934693,53.3945092977956,0.000240979989990592,0.0773597419029102,10
1097,1.04152102163061,2.42135323026681,91.3489628885873,0.00124937549491879,0.242918927106075,10
1098,2.65394186042249,1.96651475002146,37.8369442699477,0.000625207578553818,0.212167228222825,10
1099,2.95738357142545,2.27654868615256,135.755202916916,0.00145884737132583,0.285874615539797,10
1100,3.79498212412,2.13269054121287,111.070659875404,0.00351050757719204,0.767904012347572,10
1101,3.07117511541583,2.84329169289744,56.1932300240733,0.00140466121970676,1.43592829315457,10
1102,1.76130141713656,2.94356915196967,93.8672367925756,0.00333633638985921,0.0920173844788224,10
1103,2.23311511031352,0.167792978945025,24.2828803113662,0.00114084093826823,0.363315822207369,10
1104,1.36867333948612,0.736280286810617,36.5354499989189,0.000125803897669539,0.455791532644071,10
1105,1.39589966717176,0.812874339880375,109.790571667254,0.000604222280601971,0.355254211113788,10
1106,2.92035402473994,2.72745775221118,75.4706129268743,0.00150826000699308,0.105844532023184,10
1107,2.03927029669285,1.13116292517073,110.186292713042,0.00227636487309355,1.13958877371624,10
1108,2.26826981385238,0.825238632583921,108.752559497952,0.0034956646214705,0.17300340696238,10
1109,3.81822664127685,0.534773508165241,110.96400875831,0.000202333150431514,1.16570093517657,10
1110,2.15166769269854,1.41939135181988,57.0929754711688,0.00478318366929889,0.0899915877962485,10
1111,1.68575539300218,1.19642975851444,115.419744106475,0.00404014205823187,0.293067845050246,10
1112,3.07083605765365,0.395069124145037,57.7172805415466,0.00456752545984928,0.894958542776294,10
1113,1.02957375231199,0.0559948487776797,20.1868399349041,0.00161638730037957,1.01333765429445,10
1114,3.05839268304408,1.86579019977078,35.4802984022535,0.00168724659732543,0.759135183063336,10
1115,3.37502378807403,0.234749046141235,146.153938027564,0.00077796291380655,0.0349792706547305,10
1116,2.52248046617024,1.97990536417461,53.01758345915,0.00479204703704454,1.365634540678,10
1117,1.92422874690965,2.18801022480694,108.035858925432,0.0012400789615931,0.967217588913627,10
1118,3.21163683175109,0.212157077724999,123.825231851079,0.00021620304659009,0.235377698438242,10
1119,1.91414573020302,1.78631322713539,104.793724224437,0.000355346971494146,0.527436863514595,10
1120,3.32412610528991,0.272484629956796,27.7505862223916,0.00467032669561449,0.659617052413523,10
1121,1.33634091354907,2.71164125237206,35.2832958404906,0.000289882361213677,0.211903925752267,10
1122,3.39323109993711,2.22627364347512,107.261394478846,0.00405485694557428,0.320177436573431,10
1123,2.47300350200385,1.10703420210017,107.307436470874,0.00351472228581551,0.897963395342231,10
1124,3.49875452439301,1.29208828353237,53.0567353987135,0.00200144885589834,0.994797046179883,10
1125,3.27526946482249,1.05093248157683,49.307384446729,0.00201385849188082,0.471479581785388,10
1126,3.70643968251534,0.0694880581966369,131.948995222338,0.00491342957937159,0.698004060192034,10
1127,1.83532003918663,1.01051471389423,95.8629071409814,0.00116214877960738,1.04057498532347,10
1128,2.3370785494335,1.11163894047767,97.2365104337223,0.00287810234786011,0.611908310791478,10
1129,1.81604720721953,0.506908584099216,77.9297392861918,0.00490364452886861,0.225937209441327,10
1130,1.98975497693755,1.98090149780924,96.4507600245997,0.00291533572345506,1.28687777370214,10
1131,3.59080196148716,1.79513394252718,85.6868461100385,0.00320104753479827,1.04184809303842,10
1132,1.32957386015914,0.415519193750503,102.958643327001,0.00393666531438939,1.08674768102355,10
1133,2.2067706992384,0.357757401139173,117.731556310318,0.00429869050190318,1.2586895856075,10
1134,2.2182252809871,1.55766821399913,38.3960001333617,0.000303805764182471,0.616383639047854,10
1135,2.3094377645757,2.06975893511851,82.1114385710098,0.00448660261458717,0.772871201159433,10
1136,1.53100028890185,0.780208037558408,119.895490012132,0.00102373126954772,1.45655565708876,10
1137,1.79719060030766,1.28848984988995,60.1511718169786,0.0019979752314277,0.522843203740194,10
1138,2.97865004045889,2.75669545703481,118.068577959202,0.00252305992001202,0.625551833538339,10
1139,3.44816651451401,2.34227658563543,46.5380927664228,0.00191455017612316,1.14243110781536,10
1140,2.26355303404853,1.74734433068642,20.6292230729014,0.00349876302287448,0.870644878246821,10
1141,1.4801929127425,2.6819345495993,70.1764095737599,0.00369245991425123,0.795900165452622,10
1142,1.86583038186654,2.16115011983318,144.911971497349,0.00161189369577914,1.31260321859736,10
1143,3.40638702502474,1.01594321921037,60.4519793973304,0.00486496528973803,0.301055493880995,10
1144,1.4927370455116,2.99625329473454,131.965725426562,0.00129233827022836,1.38195696298499,10
1145,3.36937820538878,1.0011678658179,128.58213409083,0.00419163788082078,0.73935989337042,10
1146,2.5726449098438,2.58732615962105,126.878600816708,0.00201382189162541,0.166949556441978,10
1147,1.96010500798002,1.44438929816869,90.0723065854982,0.0045534321151441,0.916685353964567,10
1148,1.8255312636029,1.22875118146448,110.604102758225,0.00307707484643906,0.480128937168047,10
1149,3.4056941147428,0.765311641644663,60.2399353426881,0.00307672576070763,1.08866014634259,10
1150,1.31207329360768,0.961495422853972,33.7605412467383,0.00448220300970133,0.183411612873897,10
1151,3.51436679973267,2.83646568382743,106.312437891029,0.00487891310390551,0.756576161482371,10
1152,1.23778862087056,1.98806858308939,106.481689130887,0.00341412091809325,0.755458073224872,10
1153,3.15269220131449,1.42389958348277,59.2338807461783,0.000546579188597389,1.2537294466747,10
1154,3.59385347994976,1.01716084842875,69.2778427316807,0.00391195158089977,1.42600547522306,10
1155,3.93567462428473,2.42260710442027,146.426935081836,0.00263596752893645,0.694742527906783,10
1156,1.74737862264737,2.63613892465762,32.244780191686,0.00329661382953636,1.40085557720158,10
1157,1.07458207104355,1.94230772512313,33.8598164194264,0.00176255870820023,0.353988220333122,10
1158,1.66893469588831,2.35867891836981,37.3849574034102,0.00153139011345338,1.03401876718272,10
1159,1.36607649875805,2.76470759787953,76.7147423466668,0.00394019087012857,0.906325053772889,10
1160,2.15571827464737,1.94489327236039,36.8444977956824,0.00166783233575989,1.2170071285218,10
1161,1.25299142347649,1.25169930952131,130.046345470473,0.00249746024950873,0.37907845841255,10
1162,1.84774569934234,1.89366054744585,26.6194793605246,0.000757295369869098,0.457723547006026,10
1163,2.69974737637676,0.0112076323586516,54.2448654770851,0.00330114092438016,0.634144082316197,10
1164,1.98562690708786,2.03232239297139,147.007566236425,0.00394122822228819,1.05249951418955,10
1165,3.83042404823937,2.18641988433641,74.5216852752492,0.00461686550194863,0.431016542133875,10
1166,2.13191054179333,1.43577370835093,117.708051011432,0.00136647249313537,1.43240260099992,10
1167,3.85994683718309,0.45204155149404,105.743544721045,0.00261484120688401,0.549332798458636,10
1168,1.81975860288367,1.90631509997153,29.6869467594661,0.00430705827565398,0.610691593377851,10
1169,3.06199046829715,2.07166143519715,40.1698812865652,0.000841926612425596,1.47128909442108,10
1170,1.41097541339695,1.76468609187826,129.295289495494,0.00324319328393321,0.553257932653651,10
1171,3.43063231487758,0.495248494471167,129.320906924549,0.00414483900491614,1.09776486014016,10
1172,3.28781407605857,0.12557026839524,118.166986741126,0.00486424694883171,0.0239495469722897,10
1173,2.32721450156532,1.38715522446418,26.6701981495135,0.000948316026292741,1.33363791368902,10
1174,2.37002708367072,0.504906363651715,44.7873860527761,0.00357910716859624,0.742985131102614,10
1175,3.04136526654474,0.869463215045352,72.965888727922,0.000642504917900078,1.38565278367605,10
1176,1.22319372696802,1.00176479598305,54.6205907361582,0.00214221834735945,1.38073043769691,10
1177,2.93988722516224,1.20886222036108,26.3636486418545,0.00149464459104929,0.890910081099719,10
1178,3.36974233482033,1.76315684017416,61.9922298844904,0.00177165876429062,0.138090812950395,10
1179,1.66994952014647,0.768983051291411,46.2976514105685,0.000927586533105932,0.416343706310727,10
1180,1.12283197138458,2.25792275542812,141.264740212355,0.00278077480059583,0.911290177842602,10
1181,2.15394509001635,0.487900655981968,148.638245896436,0.00400630855555646,0.312492492841557,10
1182,2.03227646183223,1.90169971763031,98.1258568004705,0.00430729065949563,0.739553342806175,10
1183,2.33910607662983,1.73360532456252,71.4879534812644,0.00172812507587951,0.335697089089081,10
1184,2.16049950849265,2.52923261326062,52.9981923359446,0.00262705488244537,1.01720543496776,10
1185,3.75495374621823,0.335765566763771,147.022128344979,0.00192125499129761,0.0341843896312639,10
1186,1.52205263031647,0.514405698609375,141.978749416303,0.002239836605452,1.29863762122113,10
1187,1.44961168710142,1.16347816597477,72.5283082411624,0.00373790207763668,0.510351069504395,10
1188,2.83959768665954,1.23346482367662,144.812096110545,0.000154396363790147,1.14371421968099,10
1189,1.05172999599017,1.14593161098149,57.6397332409397,0.000329811792098917,0.587004174711183,10
1190,1.19833145290613,0.0436702549366746,57.3408451955765,0.00192190747433342,0.929506708402187,10
1191,3.3365171244368,0.784678595219366,58.7708680401556,0.00332496813444886,0.0360976763768122,10
1192,3.80696838116273,2.56847823390779,54.3258582730778,0.00269528576971497,0.413433526642621,10
1193,1.6216124186758,2.87796380300189,118.736641120631,0.00298567827010993,0.562254047719762,10
1194,2.93002947070636,0.741930287012039,32.6130660041235,0.00395114621953107,0.4106072204886,10
1195,1.99413872556761,0.0924475726893637,42.6063104416244,0.00257240566874389,0.969820849131793,10
1196,3.86626477283426,0.780447670277534,83.3620483358391,0.0030083784065675,1.37810794939287,10
1197,3.45156747102737,1.53736513362827,125.20710750483,0.00437350635593757,1.06065993045922,10
1198,3.22082842956297,2.90073657002763,57.2352029709145,0.00446708584926091,0.523411329835653,10
1199,1.66811793041416,0.340017169171455,49.6825391240418,0.0047037896938622,1.00173006544355,10
1200,1.13717414950952,2.26926393754245,71.1885636229999,0.00425897248908877,0.656218718737364,10
1201,2.09957973775454,0.269946871944424,144.553255543578,0.00407588143355679,0.578655178542249,10
1202,3.22417907509953,0.42271480798258,60.8716227137484,0.00414097677497193,0.99987619870808,10
1203,3.80051874974743,1.44536721364558,46.9799874396995,0.00458844083615113,1.24211277498398,10
1204,3.01962984958664,2.0309004484026,130.634545860812,0.00364473421825096,0.919675442157313,10
1205,3.10407132213004,2.95699605785529,25.913920220919,0.00456024685087614,0.24979404208716,10
1206,3.54287622356787,0.381593705421011,146.368533491623,0.00395028647005092,0.327737905201502,10
1207,3.11846996494569,2.76751008947883,141.161554385908,0.00120084433204029,0.1487718927674,10
1208,3.57642327877693,1.66544715021669,146.477929975372,0.000224978983751498,1.32470102410298,10
1209,2.33693347335793,1.71813641485216,118.692014368717,0.00197397795983125,1.35751823661849,10
1210,3.0299049760215,2.67323391423898,121.024155488703,0.00460929471841082,0.327535562217236,10
1211,1.38347434788011,0.770773675551312,41.8205864261836,0.00422603872795589,0.241617196588777,10
1212,3.20851460564882,2.89924270134829,44.8651668708771,0.00440916155101731,1.44531991041731,10
1213,1.20173544506542,2.93835792837592,35.0213252007961,0.00360356834423728,0.685006917687133,10
1214,1.8424002090469,1.87477735535209,83.4924257383682,0.00473101250200998,0.61518595169764,10
1215,2.23485305113718,1.22196476020049,84.9544949317351,0.00195141134739388,0.416244944790378,10
1216,3.83027499145828,2.34149608952799,57.9899613861926,0.00242930566021241,1.04358690173831,10
1217,3.93202759954147,0.559133375465451,118.585636753123,0.00384789338400587,1.05915270780679,10
1218,1.11659975536168,0.793483942903974,52.3993581067771,0.00383531639378052,0.766911569866352,10
1219,2.7631833315827,0.262039013865776,72.3018704890274,0.00145292440245394,0.974989450885914,10
1220,1.09003503154963,0.663713851222536,65.9913440956734,0.000168254593410529,1.03575970733073,10
1221,2.69584362511523,0.838874267443339,84.6744761592709,0.00103766491182614,1.30557466729078,10
1222,1.29468169249594,0.624349062045477,144.878871913534,0.00259021722336765,1.47638609795831,10
1223,2.89087236579508,2.85705948920054,92.4765339051373,0.00184995174754877,1.48449390870519,10
